Canal;Extenso;Usuario;Sessao;dia;mes;ano;Data
Direct;20240709;12;48;9;7;2024;09/07/2024
Direct;20240712;12;51;12;7;2024;12/07/2024
Direct;20240708;11;39;8;7;2024;08/07/2024
Direct;20240711;11;60;11;7;2024;11/07/2024
Direct;20240710;6;42;10;7;2024;10/07/2024
Organic Social;20240708;2;0;8;7;2024;08/07/2024
Organic Social;20240710;2;1;10;7;2024;10/07/2024
Referral;20240709;1;0;9;7;2024;09/07/2024
Referral;20240711;1;1;11;7;2024;11/07/2024
Organic Social;20240709;0;1;9;7;2024;09/07/2024
Organic Social;20240712;0;3;12;7;2024;12/07/2024
Direct;20240716;104;30;16;7;2024;16/07/2024
Direct;20240715;98;26;15;7;2024;15/07/2024
Organic Search;20240721;70;66;21;7;2024;21/07/2024
Direct;20240721;61;61;21;7;2024;21/07/2024
Direct;20240720;37;23;20;7;2024;20/07/2024
Organic Search;20240717;33;34;17;7;2024;17/07/2024
Direct;20240718;30;56;18;7;2024;18/07/2024
Organic Search;20240718;30;43;18;7;2024;18/07/2024
Organic Search;20240719;28;40;19;7;2024;19/07/2024
Organic Search;20240720;28;31;20;7;2024;20/07/2024
Organic Search;20240716;21;17;16;7;2024;16/07/2024
Organic Search;20240715;18;25;15;7;2024;15/07/2024
Direct;20240717;10;27;17;7;2024;17/07/2024
Direct;20240719;10;24;19;7;2024;19/07/2024
Organic Social;20240718;2;1;18;7;2024;18/07/2024
Referral;20240721;2;2;21;7;2024;21/07/2024
Referral;20240716;1;0;16;7;2024;16/07/2024
Referral;20240717;1;0;17;7;2024;17/07/2024
Organic Social;20240720;0;1;20;7;2024;20/07/2024
Organic Social;20240721;0;1;21;7;2024;21/07/2024
Referral;20240718;0;2;18;7;2024;18/07/2024
Organic Search;20240725;58;71;25;7;2024;25/07/2024
Organic Search;20240728;46;42;28;7;2024;28/07/2024
Organic Search;20240724;42;48;24;7;2024;24/07/2024
Organic Search;20240726;39;38;26;7;2024;26/07/2024
Organic Search;20240727;34;32;27;7;2024;27/07/2024
Organic Search;20240722;32;40;22;7;2024;22/07/2024
Organic Search;20240723;31;29;23;7;2024;23/07/2024
Direct;20240724;25;72;24;7;2024;24/07/2024
Direct;20240725;21;81;25;7;2024;25/07/2024
Direct;20240723;16;61;23;7;2024;23/07/2024
Direct;20240722;13;61;22;7;2024;22/07/2024
Direct;20240728;13;65;28;7;2024;28/07/2024
Direct;20240727;9;42;27;7;2024;27/07/2024
Organic Social;20240724;9;2;24;7;2024;24/07/2024
Direct;20240726;7;39;26;7;2024;26/07/2024
Organic Social;20240722;3;2;22;7;2024;22/07/2024
Referral;20240725;2;2;25;7;2024;25/07/2024
Organic Social;20240725;1;0;25;7;2024;25/07/2024
Referral;20240723;1;2;23;7;2024;23/07/2024
Referral;20240727;1;1;27;7;2024;27/07/2024
Referral;20240728;1;0;28;7;2024;28/07/2024
Organic Social;20240727;0;1;27;7;2024;27/07/2024
Referral;20240724;0;2;24;7;2024;24/07/2024
Referral;20240724;0;2;24;07;2024;24/07/2024
Organic Search;20240801;75;62;01;08;2024;01/08/2024
Organic Search;20240804;44;44;04;08;2024;04/08/2024
Organic Search;20240731;34;39;31;07;2024;31/07/2024
Organic Search;20240730;29;40;30;07;2024;30/07/2024
Organic Search;20240803;27;27;03;08;2024;03/08/2024
Organic Search;20240802;26;39;02;08;2024;02/08/2024
Organic Search;20240729;24;32;29;07;2024;29/07/2024
Direct;20240801;17;65;01;08;2024;01/08/2024
Direct;20240731;15;42;31;07;2024;31/07/2024
Direct;20240802;13;46;02;08;2024;02/08/2024
Direct;20240729;11;46;29;07;2024;29/07/2024
Direct;20240804;11;61;04;08;2024;04/08/2024
Direct;20240803;10;33;03;08;2024;03/08/2024
Direct;20240730;7;39;30;07;2024;30/07/2024
Organic Social;20240729;2;1;29;07;2024;29/07/2024
Organic Social;20240802;1;1;02;08;2024;02/08/2024
Referral;20240801;1;1;01;08;2024;01/08/2024
Referral;20240804;1;2;04;08;2024;04/08/2024
Referral;20240729;0;2;29;07;2024;29/07/2024
Referral;20240730;0;2;30;07;2024;30/07/2024
Referral;20240802;0;0;02;08;2024;02/08/2024
Referral;20240803;0;1;03;08;2024;03/08/2024
