Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
21/11/2023;1;1;0;link_jogo/4326;link_jogo;4326
24/11/2023;1;1;1;link_jogo/4326;link_jogo;4326
21/11/2023;1;1;0;link_jogo/4327;link_jogo;4327
20/11/2023;1;1;1;link_jogo/4364;link_jogo;4364
21/11/2023;1;1;0;link_jogo/441;link_jogo;441
21/11/2023;1;1;0;link_jogo/4450;link_jogo;4450
21/11/2023;1;1;0;link_jogo/4451;link_jogo;4451
21/11/2023;1;1;0;link_jogo/4475;link_jogo;4475
22/11/2023;1;1;0;link_jogo/4479;link_jogo;4479
23/11/2023;1;1;0;link_jogo/4510;link_jogo;4510
26/11/2023;1;1;1;link_jogo/4511;link_jogo;4511
23/11/2023;1;1;0;link_jogo/4513;link_jogo;4513
26/11/2023;1;1;0;link_jogo/4518;link_jogo;4518
21/11/2023;1;1;0;link_jogo/454;link_jogo;454
26/11/2023;1;1;0;link_jogo/4546;link_jogo;4546
26/11/2023;1;1;0;link_jogo/4587;link_jogo;4587
26/11/2023;1;1;0;link_jogo/4588;link_jogo;4588
21/11/2023;1;1;0;link_jogo/4602;link_jogo;4602
20/11/2023;1;1;0;link_jogo/4607;link_jogo;4607
21/11/2023;1;1;0;link_jogo/4688;link_jogo;4688
25/11/2023;1;1;0;link_jogo/4690;link_jogo;4690
25/11/2023;1;1;0;link_jogo/4695;link_jogo;4695
26/11/2023;1;1;0;link_jogo/4778;link_jogo;4778
23/11/2023;1;1;0;link_jogo/4790;link_jogo;4790
23/11/2023;1;1;0;link_jogo/4793;link_jogo;4793
23/11/2023;1;1;0;link_jogo/4794;link_jogo;4794
23/11/2023;1;1;0;link_jogo/4795;link_jogo;4795
23/11/2023;1;1;0;link_jogo/4796;link_jogo;4796
23/11/2023;1;1;0;link_jogo/4797;link_jogo;4797
23/11/2023;1;1;0;link_jogo/4799;link_jogo;4799
23/11/2023;1;1;0;link_jogo/4800;link_jogo;4800
23/11/2023;1;1;0;link_jogo/4801;link_jogo;4801
23/11/2023;1;1;0;link_jogo/4802;link_jogo;4802
23/11/2023;1;1;0;link_jogo/4803;link_jogo;4803
23/11/2023;1;1;0;link_jogo/4806;link_jogo;4806
21/11/2023;1;1;0;link_jogo/481;link_jogo;481
22/11/2023;1;1;0;link_jogo/4858;link_jogo;4858
22/11/2023;1;1;0;link_jogo/4872;link_jogo;4872
26/11/2023;1;1;0;link_jogo/4902;link_jogo;4902
21/11/2023;1;1;0;link_jogo/4919;link_jogo;4919
21/11/2023;1;1;0;link_jogo/4972;link_jogo;4972
22/11/2023;1;1;1;link_jogo/4990;link_jogo;4990
25/11/2023;1;1;0;link_jogo/4991;link_jogo;4991
20/11/2023;1;1;0;link_jogo/4992;link_jogo;4992
21/11/2023;1;0;0;link_jogo/4992;link_jogo;4992
25/11/2023;1;1;0;link_jogo/4992;link_jogo;4992
25/11/2023;1;1;0;link_jogo/4993;link_jogo;4993
25/11/2023;1;1;0;link_jogo/4994;link_jogo;4994
20/11/2023;1;0;0;link_jogo/4996;link_jogo;4996
24/11/2023;1;1;0;link_jogo/4996;link_jogo;4996
25/11/2023;1;1;1;link_jogo/4996;link_jogo;4996
22/11/2023;1;1;1;link_jogo/4997;link_jogo;4997
21/11/2023;1;1;0;link_jogo/4999;link_jogo;4999
25/11/2023;1;1;0;link_jogo/4999;link_jogo;4999
25/11/2023;1;1;0;link_jogo/5009;link_jogo;5009
21/11/2023;1;1;0;link_jogo/5073;link_jogo;5073
20/11/2023;1;1;0;link_jogo/5112;link_jogo;5112
22/11/2023;1;1;0;link_jogo/5135;link_jogo;5135
21/11/2023;1;1;0;link_jogo/5257;link_jogo;5257
21/11/2023;1;1;0;link_jogo/5280;link_jogo;5280
21/11/2023;1;1;0;link_jogo/5282;link_jogo;5282
22/11/2023;1;1;0;link_jogo/5282;link_jogo;5282
21/11/2023;1;1;0;link_jogo/5354;link_jogo;5354
21/11/2023;1;1;0;link_jogo/5359;link_jogo;5359
21/11/2023;1;1;0;link_jogo/5360;link_jogo;5360
21/11/2023;1;1;0;link_jogo/5361;link_jogo;5361
21/11/2023;1;1;0;link_jogo/5363;link_jogo;5363
24/11/2023;1;1;0;link_jogo/5397;link_jogo;5397
24/11/2023;1;1;0;link_jogo/5398;link_jogo;5398
21/11/2023;1;1;0;link_jogo/5399;link_jogo;5399
21/11/2023;1;1;0;link_jogo/5401;link_jogo;5401
20/11/2023;1;1;0;link_jogo/5485;link_jogo;5485
21/11/2023;1;1;0;link_jogo/5496;link_jogo;5496
20/11/2023;1;1;0;link_jogo/5525;link_jogo;5525
21/11/2023;1;1;0;link_jogo/5649;link_jogo;5649
26/11/2023;1;1;0;link_jogo/5696;link_jogo;5696
20/11/2023;1;1;0;link_jogo/5793;link_jogo;5793
20/11/2023;1;1;0;link_jogo/5814;link_jogo;5814
24/11/2023;1;1;0;link_jogo/5938;link_jogo;5938
24/11/2023;1;1;0;link_jogo/5939;link_jogo;5939
24/11/2023;1;1;0;link_jogo/5940;link_jogo;5940
24/11/2023;1;1;0;link_jogo/5943;link_jogo;5943
24/11/2023;1;1;0;link_jogo/5944;link_jogo;5944
24/11/2023;1;1;0;link_jogo/5945;link_jogo;5945
24/11/2023;1;1;0;link_jogo/5946;link_jogo;5946
24/11/2023;1;1;0;link_jogo/5947;link_jogo;5947
24/11/2023;1;1;0;link_jogo/5948;link_jogo;5948
24/11/2023;1;1;0;link_jogo/5949;link_jogo;5949
24/11/2023;1;1;0;link_jogo/5950;link_jogo;5950
24/11/2023;1;1;0;link_jogo/5952;link_jogo;5952
24/11/2023;1;1;0;link_jogo/5953;link_jogo;5953
24/11/2023;1;1;0;link_jogo/5954;link_jogo;5954
24/11/2023;1;1;0;link_jogo/5955;link_jogo;5955
24/11/2023;1;1;0;link_jogo/5956;link_jogo;5956
24/11/2023;1;1;0;link_jogo/5957;link_jogo;5957
24/11/2023;1;1;0;link_jogo/5958;link_jogo;5958
24/11/2023;1;1;0;link_jogo/5959;link_jogo;5959
24/11/2023;1;1;0;link_jogo/5960;link_jogo;5960
24/11/2023;1;1;0;link_jogo/5961;link_jogo;5961
24/11/2023;1;1;0;link_jogo/5962;link_jogo;5962
21/11/2023;1;1;0;link_jogo/5985;link_jogo;5985
21/11/2023;1;1;0;link_jogo/616;link_jogo;616
22/11/2023;1;1;0;link_jogo/6310;link_jogo;6310
22/11/2023;1;1;0;link_jogo/6313;link_jogo;6313
22/11/2023;1;1;0;link_jogo/6314;link_jogo;6314
22/11/2023;1;1;0;link_jogo/6315;link_jogo;6315
22/11/2023;1;1;0;link_jogo/6316;link_jogo;6316
22/11/2023;1;1;0;link_jogo/6317;link_jogo;6317
22/11/2023;1;1;0;link_jogo/6318;link_jogo;6318
22/11/2023;1;1;0;link_jogo/6319;link_jogo;6319
22/11/2023;1;1;0;link_jogo/6320;link_jogo;6320
22/11/2023;1;1;0;link_jogo/6321;link_jogo;6321
22/11/2023;1;1;0;link_jogo/6323;link_jogo;6323
22/11/2023;1;1;0;link_jogo/6324;link_jogo;6324
22/11/2023;1;1;0;link_jogo/6325;link_jogo;6325
22/11/2023;1;1;0;link_jogo/6326;link_jogo;6326
22/11/2023;1;1;0;link_jogo/6327;link_jogo;6327
22/11/2023;1;1;0;link_jogo/6328;link_jogo;6328
22/11/2023;1;1;0;link_jogo/6329;link_jogo;6329
22/11/2023;1;1;0;link_jogo/6330;link_jogo;6330
22/11/2023;1;1;0;link_jogo/6331;link_jogo;6331
22/11/2023;1;1;0;link_jogo/6332;link_jogo;6332
22/11/2023;1;1;0;link_jogo/6333;link_jogo;6333
22/11/2023;1;1;0;link_jogo/6334;link_jogo;6334
22/11/2023;1;1;0;link_jogo/6335;link_jogo;6335
22/11/2023;1;1;0;link_jogo/6336;link_jogo;6336
22/11/2023;1;1;0;link_jogo/6337;link_jogo;6337
24/11/2023;1;1;0;link_jogo/6337;link_jogo;6337
22/11/2023;1;1;0;link_jogo/6338;link_jogo;6338
22/11/2023;1;1;0;link_jogo/6339;link_jogo;6339
22/11/2023;1;1;0;link_jogo/6340;link_jogo;6340
20/11/2023;1;1;0;link_jogo/6426;link_jogo;6426
20/11/2023;1;1;0;link_jogo/6462;link_jogo;6462
21/11/2023;1;1;0;link_jogo/659;link_jogo;659
20/11/2023;1;1;0;link_jogo/6641;link_jogo;6641
20/11/2023;1;1;0;link_jogo/6642;link_jogo;6642
21/11/2023;1;1;0;link_jogo/6642;link_jogo;6642
21/11/2023;1;1;0;link_jogo/6787;link_jogo;6787
22/11/2023;1;1;0;link_jogo/6789;link_jogo;6789
22/11/2023;1;1;0;link_jogo/6805;link_jogo;6805
22/11/2023;1;1;0;link_jogo/6806;link_jogo;6806
22/11/2023;1;1;0;link_jogo/6807;link_jogo;6807
22/11/2023;1;1;0;link_jogo/6808;link_jogo;6808
22/11/2023;1;1;0;link_jogo/6809;link_jogo;6809
22/11/2023;1;1;0;link_jogo/6810;link_jogo;6810
22/11/2023;1;1;0;link_jogo/6811;link_jogo;6811
22/11/2023;1;1;0;link_jogo/6812;link_jogo;6812
22/11/2023;1;1;0;link_jogo/6813;link_jogo;6813
22/11/2023;1;1;0;link_jogo/6814;link_jogo;6814
22/11/2023;1;1;0;link_jogo/6815;link_jogo;6815
22/11/2023;1;1;0;link_jogo/6816;link_jogo;6816
22/11/2023;1;1;0;link_jogo/6817;link_jogo;6817
22/11/2023;1;1;0;link_jogo/6818;link_jogo;6818
22/11/2023;1;1;0;link_jogo/6819;link_jogo;6819
22/11/2023;1;1;0;link_jogo/6820;link_jogo;6820
22/11/2023;1;1;0;link_jogo/6821;link_jogo;6821
22/11/2023;1;1;0;link_jogo/6822;link_jogo;6822
22/11/2023;1;1;0;link_jogo/6823;link_jogo;6823
22/11/2023;1;1;0;link_jogo/6824;link_jogo;6824
25/11/2023;1;1;0;link_jogo/6824;link_jogo;6824
22/11/2023;1;1;0;link_jogo/6825;link_jogo;6825
25/11/2023;1;1;0;link_jogo/6825;link_jogo;6825
22/11/2023;1;1;0;link_jogo/6826;link_jogo;6826
25/11/2023;1;1;0;link_jogo/6826;link_jogo;6826
22/11/2023;1;1;0;link_jogo/6827;link_jogo;6827
25/11/2023;1;1;0;link_jogo/6827;link_jogo;6827
22/11/2023;1;1;0;link_jogo/6828;link_jogo;6828
25/11/2023;1;1;0;link_jogo/6828;link_jogo;6828
22/11/2023;1;1;0;link_jogo/6829;link_jogo;6829
25/11/2023;1;1;0;link_jogo/6829;link_jogo;6829
22/11/2023;1;1;0;link_jogo/6830;link_jogo;6830
25/11/2023;1;1;0;link_jogo/6830;link_jogo;6830
22/11/2023;1;1;0;link_jogo/6831;link_jogo;6831
25/11/2023;1;1;0;link_jogo/6831;link_jogo;6831
22/11/2023;1;1;0;link_jogo/6835;link_jogo;6835
22/11/2023;1;1;0;link_jogo/6836;link_jogo;6836
22/11/2023;1;1;0;link_jogo/6837;link_jogo;6837
22/11/2023;1;1;0;link_jogo/6838;link_jogo;6838
22/11/2023;1;1;0;link_jogo/6839;link_jogo;6839
22/11/2023;1;1;0;link_jogo/6840;link_jogo;6840
22/11/2023;1;1;0;link_jogo/6841;link_jogo;6841
22/11/2023;1;1;0;link_jogo/6842;link_jogo;6842
22/11/2023;1;1;0;link_jogo/6843;link_jogo;6843
22/11/2023;1;1;0;link_jogo/6853;link_jogo;6853
22/11/2023;1;1;0;link_jogo/6854;link_jogo;6854
22/11/2023;1;1;0;link_jogo/6855;link_jogo;6855
22/11/2023;1;1;0;link_jogo/6856;link_jogo;6856
22/11/2023;1;1;0;link_jogo/6857;link_jogo;6857
20/11/2023;1;1;0;link_jogo/6858;link_jogo;6858
22/11/2023;1;1;0;link_jogo/6858;link_jogo;6858
22/11/2023;1;1;0;link_jogo/6859;link_jogo;6859
22/11/2023;1;1;0;link_jogo/6860;link_jogo;6860
22/11/2023;1;1;0;link_jogo/6861;link_jogo;6861
24/11/2023;1;1;0;link_jogo/6861;link_jogo;6861
22/11/2023;1;1;0;link_jogo/6862;link_jogo;6862
22/11/2023;1;1;0;link_jogo/6863;link_jogo;6863
22/11/2023;1;1;0;link_jogo/6864;link_jogo;6864
22/11/2023;1;1;0;link_jogo/6865;link_jogo;6865
22/11/2023;1;1;0;link_jogo/6866;link_jogo;6866
22/11/2023;1;1;0;link_jogo/6867;link_jogo;6867
22/11/2023;1;1;0;link_jogo/6868;link_jogo;6868
22/11/2023;1;1;0;link_jogo/6869;link_jogo;6869
22/11/2023;1;1;0;link_jogo/6870;link_jogo;6870
22/11/2023;1;1;0;link_jogo/6871;link_jogo;6871
22/11/2023;1;1;0;link_jogo/6872;link_jogo;6872
22/11/2023;1;1;0;link_jogo/6873;link_jogo;6873
22/11/2023;1;1;0;link_jogo/6877;link_jogo;6877
22/11/2023;1;1;0;link_jogo/6878;link_jogo;6878
22/11/2023;1;1;0;link_jogo/6879;link_jogo;6879
22/11/2023;1;1;0;link_jogo/6880;link_jogo;6880
22/11/2023;1;1;0;link_jogo/6881;link_jogo;6881
22/11/2023;1;1;0;link_jogo/6883;link_jogo;6883
22/11/2023;1;1;0;link_jogo/6884;link_jogo;6884
22/11/2023;1;1;0;link_jogo/6885;link_jogo;6885
22/11/2023;1;1;0;link_jogo/6886;link_jogo;6886
22/11/2023;1;1;0;link_jogo/6888;link_jogo;6888
22/11/2023;1;1;0;link_jogo/6889;link_jogo;6889
24/11/2023;1;1;0;link_jogo/6900;link_jogo;6900
24/11/2023;1;1;0;link_jogo/6901;link_jogo;6901
24/11/2023;1;1;0;link_jogo/6903;link_jogo;6903
24/11/2023;1;1;0;link_jogo/6904;link_jogo;6904
25/11/2023;1;1;0;link_jogo/6905;link_jogo;6905
25/11/2023;1;1;0;link_jogo/6906;link_jogo;6906
25/11/2023;1;1;0;link_jogo/6907;link_jogo;6907
25/11/2023;1;1;0;link_jogo/6908;link_jogo;6908
25/11/2023;1;1;0;link_jogo/6909;link_jogo;6909
25/11/2023;1;1;0;link_jogo/6910;link_jogo;6910
25/11/2023;1;1;0;link_jogo/6911;link_jogo;6911
25/11/2023;1;1;0;link_jogo/6912;link_jogo;6912
25/11/2023;1;1;0;link_jogo/6913;link_jogo;6913
25/11/2023;1;1;0;link_jogo/6914;link_jogo;6914
22/11/2023;1;1;0;link_jogo/6920;link_jogo;6920
24/11/2023;1;1;1;link_jogo/6920;link_jogo;6920
22/11/2023;1;1;1;link_jogo/6921;link_jogo;6921
25/11/2023;1;1;1;link_jogo/6921;link_jogo;6921
26/11/2023;1;1;1;link_jogo/6921;link_jogo;6921
24/11/2023;1;1;0;link_jogo/6922;link_jogo;6922
24/11/2023;1;1;0;link_jogo/6923;link_jogo;6923
24/11/2023;1;1;0;link_jogo/6924;link_jogo;6924
24/11/2023;1;1;0;link_jogo/6925;link_jogo;6925
21/11/2023;1;1;0;link_jogo/6937;link_jogo;6937
21/11/2023;1;1;0;link_jogo/6938;link_jogo;6938
26/11/2023;1;1;0;link_jogo/6970;link_jogo;6970
21/11/2023;1;1;0;link_jogo/699;link_jogo;699
25/11/2023;1;1;0;link_jogo/6996;link_jogo;6996
21/11/2023;1;1;0;link_jogo/7018;link_jogo;7018
21/11/2023;1;1;0;link_jogo/7019;link_jogo;7019
21/11/2023;1;1;0;link_jogo/702;link_jogo;702
21/11/2023;1;1;0;link_jogo/7020;link_jogo;7020
21/11/2023;1;1;0;link_jogo/7021;link_jogo;7021
23/11/2023;1;1;0;link_jogo/7075;link_jogo;7075
23/11/2023;1;1;1;link_jogo/7114;link_jogo;7114
25/11/2023;1;1;0;link_jogo/7115;link_jogo;7115
21/11/2023;1;1;0;link_jogo/7121;link_jogo;7121
20/11/2023;1;1;0;link_jogo/7133;link_jogo;7133
20/11/2023;1;1;0;link_jogo/7134;link_jogo;7134
20/11/2023;1;1;0;link_jogo/7135;link_jogo;7135
24/11/2023;1;1;1;link_jogo/7137;link_jogo;7137
22/11/2023;1;1;0;link_jogo/7148;link_jogo;7148
22/11/2023;1;1;0;link_jogo/7180;link_jogo;7180
25/11/2023;1;1;0;link_jogo/7235;link_jogo;7235
26/11/2023;1;1;1;link_jogo/7261;link_jogo;7261
22/11/2023;1;1;0;link_jogo/7263;link_jogo;7263
21/11/2023;1;1;0;link_jogo/727;link_jogo;727
21/11/2023;1;1;0;link_jogo/7288;link_jogo;7288
25/11/2023;1;1;0;link_jogo/7292;link_jogo;7292
23/11/2023;1;1;0;link_jogo/7305;link_jogo;7305
20/11/2023;1;1;0;link_jogo/7312;link_jogo;7312
24/11/2023;1;1;1;link_jogo/7328;link_jogo;7328
21/11/2023;1;1;0;link_jogo/7341;link_jogo;7341
21/11/2023;1;1;0;link_jogo/735;link_jogo;735
25/11/2023;1;1;0;link_jogo/7351;link_jogo;7351
26/11/2023;1;1;1;link_jogo/7354;link_jogo;7354
22/11/2023;1;1;0;link_jogo/7359;link_jogo;7359
21/11/2023;1;1;0;link_jogo/739;link_jogo;739
21/11/2023;1;1;0;link_jogo/7395;link_jogo;7395
21/11/2023;1;1;0;link_jogo/7398;link_jogo;7398
21/11/2023;1;1;0;link_jogo/7427;link_jogo;7427
25/11/2023;1;1;0;link_jogo/7471;link_jogo;7471
22/11/2023;1;1;0;link_jogo/7501;link_jogo;7501
21/11/2023;1;1;0;link_jogo/7505;link_jogo;7505
25/11/2023;1;1;0;link_jogo/7510;link_jogo;7510
21/11/2023;1;1;0;link_jogo/753;link_jogo;753
24/11/2023;1;1;0;link_jogo/7534;link_jogo;7534
21/11/2023;1;1;0;link_jogo/7537;link_jogo;7537
21/11/2023;1;1;0;link_jogo/756;link_jogo;756
21/11/2023;1;1;0;link_jogo/7562;link_jogo;7562
21/11/2023;1;1;0;link_jogo/758;link_jogo;758
21/11/2023;1;1;0;link_jogo/7619;link_jogo;7619
21/11/2023;1;1;0;link_jogo/7661;link_jogo;7661
25/11/2023;1;1;0;link_jogo/7728;link_jogo;7728
26/11/2023;1;0;0;link_jogo/7728;link_jogo;7728
20/11/2023;1;1;0;link_jogo/7749;link_jogo;7749
21/11/2023;1;1;0;link_jogo/7807;link_jogo;7807
20/11/2023;1;1;0;link_jogo/7849;link_jogo;7849
20/11/2023;1;1;0;link_jogo/7850;link_jogo;7850
20/11/2023;1;1;0;link_jogo/7851;link_jogo;7851
20/11/2023;1;1;0;link_jogo/7853;link_jogo;7853
20/11/2023;1;1;0;link_jogo/7854;link_jogo;7854
21/11/2023;1;1;0;link_jogo/7886;link_jogo;7886
21/11/2023;1;1;0;link_jogo/7914;link_jogo;7914
20/11/2023;1;1;0;link_jogo/7920;link_jogo;7920
23/11/2023;1;1;0;link_jogo/7949;link_jogo;7949
23/11/2023;1;1;0;link_jogo/7950;link_jogo;7950
23/11/2023;1;1;0;link_jogo/7952;link_jogo;7952
23/11/2023;1;1;0;link_jogo/7953;link_jogo;7953
24/11/2023;1;1;0;link_jogo/7958;link_jogo;7958
20/11/2023;1;1;0;link_jogo/8018;link_jogo;8018
20/11/2023;1;1;0;link_jogo/8019;link_jogo;8019
20/11/2023;1;1;0;link_jogo/8020;link_jogo;8020
20/11/2023;1;1;0;link_jogo/8021;link_jogo;8021
20/11/2023;1;1;0;link_jogo/8022;link_jogo;8022
20/11/2023;1;1;0;link_jogo/8023;link_jogo;8023
20/11/2023;1;1;0;link_jogo/8024;link_jogo;8024
20/11/2023;1;1;0;link_jogo/8025;link_jogo;8025
20/11/2023;1;1;0;link_jogo/8026;link_jogo;8026
20/11/2023;1;1;0;link_jogo/8027;link_jogo;8027
20/11/2023;1;1;0;link_jogo/8028;link_jogo;8028
20/11/2023;1;1;0;link_jogo/8033;link_jogo;8033
23/11/2023;1;1;0;link_jogo/8033;link_jogo;8033
21/11/2023;1;1;0;link_jogo/804;link_jogo;804
20/11/2023;1;1;0;link_jogo/8062;link_jogo;8062
20/11/2023;1;1;0;link_jogo/8063;link_jogo;8063
20/11/2023;1;1;0;link_jogo/8064;link_jogo;8064
20/11/2023;1;1;0;link_jogo/8065;link_jogo;8065
20/11/2023;1;1;0;link_jogo/8066;link_jogo;8066
21/11/2023;1;1;0;link_jogo/8085;link_jogo;8085
20/11/2023;1;1;0;link_jogo/8089;link_jogo;8089
21/11/2023;1;1;0;link_jogo/8094;link_jogo;8094
26/11/2023;1;1;0;link_jogo/8113;link_jogo;8113
21/11/2023;1;1;0;link_jogo/8118;link_jogo;8118
21/11/2023;1;1;0;link_jogo/8144;link_jogo;8144
20/11/2023;1;1;0;link_jogo/8151;link_jogo;8151
21/11/2023;1;1;0;link_jogo/8179;link_jogo;8179
26/11/2023;1;1;0;link_jogo/8186;link_jogo;8186
20/11/2023;1;1;0;link_jogo/8191;link_jogo;8191
20/11/2023;1;1;0;link_jogo/8203;link_jogo;8203
20/11/2023;1;1;0;link_jogo/8216;link_jogo;8216
23/11/2023;1;1;0;link_jogo/8229;link_jogo;8229
20/11/2023;1;1;0;link_jogo/8231;link_jogo;8231
20/11/2023;1;1;0;link_jogo/8232;link_jogo;8232
20/11/2023;1;1;0;link_jogo/8233;link_jogo;8233
20/11/2023;1;1;0;link_jogo/8234;link_jogo;8234
20/11/2023;1;1;0;link_jogo/8240;link_jogo;8240
20/11/2023;1;1;0;link_jogo/8245;link_jogo;8245
20/11/2023;1;1;0;link_jogo/8247;link_jogo;8247
21/11/2023;1;1;0;link_jogo/8251;link_jogo;8251
20/11/2023;1;1;0;link_jogo/8252;link_jogo;8252
20/11/2023;1;1;0;link_jogo/8259;link_jogo;8259
21/11/2023;1;1;0;link_jogo/8339;link_jogo;8339
20/11/2023;1;1;0;link_jogo/8343;link_jogo;8343
20/11/2023;1;1;0;link_jogo/8364;link_jogo;8364
25/11/2023;1;1;0;link_jogo/8364;link_jogo;8364
23/11/2023;1;1;0;link_jogo/8384;link_jogo;8384
21/11/2023;1;1;0;link_jogo/8400;link_jogo;8400
21/11/2023;1;1;0;link_jogo/8404;link_jogo;8404
21/11/2023;1;1;0;link_jogo/8420;link_jogo;8420
21/11/2023;1;1;0;link_jogo/8449;link_jogo;8449
23/11/2023;1;1;0;link_jogo/8456;link_jogo;8456
25/11/2023;1;1;0;link_jogo/8470;link_jogo;8470
26/11/2023;1;1;0;link_jogo/8476;link_jogo;8476
21/11/2023;1;1;0;link_jogo/8484;link_jogo;8484
21/11/2023;1;1;0;link_jogo/849;link_jogo;849
20/11/2023;1;1;0;link_jogo/8493;link_jogo;8493
20/11/2023;1;1;0;link_jogo/8494;link_jogo;8494
21/11/2023;1;1;0;link_jogo/8494;link_jogo;8494
20/11/2023;1;1;0;link_jogo/8495;link_jogo;8495
21/11/2023;1;1;0;link_jogo/8503;link_jogo;8503
20/11/2023;1;1;0;link_jogo/8505;link_jogo;8505
20/11/2023;1;1;0;link_jogo/8508;link_jogo;8508
23/11/2023;1;1;0;link_jogo/8524;link_jogo;8524
20/11/2023;1;1;0;link_jogo/8535;link_jogo;8535
21/11/2023;1;1;0;link_jogo/8545;link_jogo;8545
21/11/2023;1;1;0;link_jogo/8546;link_jogo;8546
21/11/2023;1;1;0;link_jogo/8547;link_jogo;8547
25/11/2023;1;1;0;link_jogo/8608;link_jogo;8608
25/11/2023;1;1;0;link_jogo/8609;link_jogo;8609
25/11/2023;1;1;0;link_jogo/8610;link_jogo;8610
20/11/2023;1;1;0;link_jogo/8611;link_jogo;8611
20/11/2023;1;1;0;link_jogo/8612;link_jogo;8612
20/11/2023;1;1;0;link_jogo/8626;link_jogo;8626
20/11/2023;1;1;0;link_jogo/8631;link_jogo;8631
20/11/2023;1;1;0;link_jogo/8632;link_jogo;8632
23/11/2023;1;1;0;link_jogo/8632;link_jogo;8632
25/11/2023;1;1;0;link_jogo/8632;link_jogo;8632
20/11/2023;1;1;0;link_jogo/8633;link_jogo;8633
20/11/2023;1;1;0;link_jogo/8634;link_jogo;8634
23/11/2023;1;1;0;link_jogo/8661;link_jogo;8661
20/11/2023;1;1;0;link_jogo/8665;link_jogo;8665
26/11/2023;1;1;0;link_jogo/8668;link_jogo;8668
23/11/2023;1;1;0;link_jogo/8674;link_jogo;8674
23/11/2023;1;1;0;link_jogo/8676;link_jogo;8676
26/11/2023;1;1;0;link_jogo/8678;link_jogo;8678
21/11/2023;1;1;0;link_jogo/8679;link_jogo;8679
21/11/2023;1;1;0;link_jogo/8680;link_jogo;8680
21/11/2023;1;1;0;link_jogo/8681;link_jogo;8681
21/11/2023;1;1;0;link_jogo/8682;link_jogo;8682
24/11/2023;1;1;0;link_jogo/8682;link_jogo;8682
21/11/2023;1;1;0;link_jogo/8683;link_jogo;8683
24/11/2023;1;1;0;link_jogo/8683;link_jogo;8683
21/11/2023;1;1;0;link_jogo/8684;link_jogo;8684
24/11/2023;1;1;0;link_jogo/8684;link_jogo;8684
21/11/2023;1;1;0;link_jogo/8685;link_jogo;8685
24/11/2023;1;1;0;link_jogo/8685;link_jogo;8685
24/11/2023;1;1;0;link_jogo/8687;link_jogo;8687
20/11/2023;1;1;0;link_jogo/8688;link_jogo;8688
24/11/2023;1;1;0;link_jogo/8688;link_jogo;8688
26/11/2023;1;1;0;link_jogo/8688;link_jogo;8688
24/11/2023;1;1;0;link_jogo/8690;link_jogo;8690
25/11/2023;1;1;0;link_jogo/8690;link_jogo;8690
24/11/2023;1;1;0;link_jogo/8691;link_jogo;8691
24/11/2023;1;1;0;link_jogo/8692;link_jogo;8692
20/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
21/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
22/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
23/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
25/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
26/11/2023;1;1;1;link_jogo/8694;link_jogo;8694
20/11/2023;1;1;0;link_jogo/8698;link_jogo;8698
20/11/2023;1;1;0;link_jogo/8702;link_jogo;8702
26/11/2023;1;1;0;link_jogo/8702;link_jogo;8702
20/11/2023;1;1;0;link_jogo/8706;link_jogo;8706
20/11/2023;1;1;0;link_jogo/8707;link_jogo;8707
20/11/2023;1;1;0;link_jogo/8708;link_jogo;8708
20/11/2023;1;1;0;link_jogo/8710;link_jogo;8710
21/11/2023;1;1;0;link_jogo/8710;link_jogo;8710
26/11/2023;1;1;0;link_jogo/8710;link_jogo;8710
22/11/2023;1;1;0;link_jogo/8714;link_jogo;8714
26/11/2023;1;1;0;link_jogo/8715;link_jogo;8715
20/11/2023;1;1;0;link_jogo/8717;link_jogo;8717
22/11/2023;1;1;0;link_jogo/8717;link_jogo;8717
22/11/2023;1;1;0;link_jogo/8719;link_jogo;8719
25/11/2023;1;1;0;link_jogo/8719;link_jogo;8719
21/11/2023;1;1;0;link_jogo/872;link_jogo;872
24/11/2023;1;1;0;link_jogo/8720;link_jogo;8720
25/11/2023;1;1;0;link_jogo/8720;link_jogo;8720
25/11/2023;1;1;0;link_jogo/8721;link_jogo;8721
20/11/2023;1;1;0;link_jogo/8722;link_jogo;8722
25/11/2023;1;1;0;link_jogo/8725;link_jogo;8725
20/11/2023;1;1;0;link_jogo/8726;link_jogo;8726
25/11/2023;1;1;0;link_jogo/8726;link_jogo;8726
25/11/2023;1;1;0;link_jogo/8728;link_jogo;8728
20/11/2023;1;1;0;link_jogo/8729;link_jogo;8729
25/11/2023;1;1;0;link_jogo/8729;link_jogo;8729
26/11/2023;1;1;0;link_jogo/8732;link_jogo;8732
22/11/2023;1;1;0;link_jogo/8734;link_jogo;8734
25/11/2023;1;1;0;link_jogo/8735;link_jogo;8735
20/11/2023;1;1;0;link_jogo/8737;link_jogo;8737
26/11/2023;1;1;0;link_jogo/8737;link_jogo;8737
25/11/2023;1;1;0;link_jogo/8738;link_jogo;8738
25/11/2023;1;1;0;link_jogo/8739;link_jogo;8739
