Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Amazonas;20240118;1;3;3;3;18/01/2024
Bahia;20240110;1;1;2;2;10/01/2024
Bahia;20240113;1;1;3;3;13/01/2024
Bahia;20240114;1;3;4;4;14/01/2024
Bahia;20240119;1;0;3;2;19/01/2024
Bahia;20240120;1;5;6;6;20/01/2024
Ceara;20240109;1;2;2;2;09/01/2024
Ceara;20240111;1;1;2;2;11/01/2024
Ceara;20240115;1;1;2;2;15/01/2024
Ceara;20240116;1;1;2;2;16/01/2024
Espirito Santo;20240111;1;3;4;4;11/01/2024
Espirito Santo;20240113;1;1;2;2;13/01/2024
Espirito Santo;20240117;1;2;4;4;17/01/2024
Goias;20240110;1;0;1;1;10/01/2024
Goias;20240111;1;4;6;6;11/01/2024
Goias;20240113;1;1;2;2;13/01/2024
Goias;20240116;1;2;2;2;16/01/2024
Goias;20240117;1;0;1;1;17/01/2024
Goias;20240119;1;1;2;2;19/01/2024
Mato Grosso do Sul;20240110;1;1;2;2;10/01/2024
Mato Grosso do Sul;20240112;1;0;1;1;12/01/2024
Mato Grosso do Sul;20240114;1;0;1;1;14/01/2024
Mato Grosso do Sul;20240118;1;0;1;1;18/01/2024
Mato Grosso do Sul;20240119;1;0;1;1;19/01/2024
Mato Grosso do Sul;20240120;1;0;1;1;20/01/2024
Mato Grosso do Sul;20240121;1;1;2;2;21/01/2024
Minas Gerais;20240113;1;3;3;3;13/01/2024
Minas Gerais;20240114;1;0;1;1;14/01/2024
Minas Gerais;20240115;1;3;4;4;15/01/2024
Minas Gerais;20240117;1;5;5;5;17/01/2024
Para;20240113;1;0;1;1;13/01/2024
Para;20240116;1;0;1;1;16/01/2024
Paraiba;20240111;1;1;2;2;11/01/2024
Paraiba;20240114;1;0;1;1;14/01/2024
Paraiba;20240117;1;1;2;2;17/01/2024
Paraiba;20240118;1;0;1;1;18/01/2024
Paraiba;20240121;1;2;3;3;21/01/2024
Parana;20240114;1;3;3;3;14/01/2024
Parana;20240118;1;4;5;5;18/01/2024
Rio Grande do Norte;20240114;1;1;1;1;14/01/2024
Rio Grande do Norte;20240118;1;1;2;2;18/01/2024
Rio Grande do Norte;20240119;1;0;1;1;19/01/2024
Rio Grande do Norte;20240120;1;1;2;2;20/01/2024
Rio Grande do Sul;20240112;1;1;2;2;12/01/2024
Rondonia;20240121;1;1;1;1;21/01/2024
Santa Catarina;20240115;1;3;4;4;15/01/2024
Santa Catarina;20240119;1;1;2;2;19/01/2024
Sao Paulo;20240111;1;7;9;9;11/01/2024
Sao Paulo;20240115;1;7;8;8;15/01/2024
Sao Paulo;20240116;1;5;7;6;16/01/2024
Sao Paulo;20240120;1;8;11;11;20/01/2024
Sergipe;20240116;1;1;1;1;16/01/2024
Texas;20240116;1;1;1;1;16/01/2024
Texas;20240117;1;0;1;1;17/01/2024
Ulyanovsk Oblast;20240116;1;0;1;1;16/01/2024
Western Australia;20240121;1;0;1;1;21/01/2024
(not set);20240109;0;4;4;4;09/01/2024
(not set);20240110;0;1;1;1;10/01/2024
(not set);20240111;0;1;1;1;11/01/2024
(not set);20240120;0;1;1;1;20/01/2024
(not set);20240121;0;1;1;1;21/01/2024
Andalusia;20240114;0;1;1;1;14/01/2024
Apulia;20240116;0;1;1;1;16/01/2024
Baden-Wurttemberg;20240119;0;1;1;1;19/01/2024
Bavaria;20240119;0;1;1;1;19/01/2024
Bavaria;20240120;0;1;1;1;20/01/2024
Beirut Governorate;20240111;0;1;1;1;11/01/2024
Bogota;20240110;0;1;1;1;10/01/2024
Bogota;20240120;0;1;1;1;20/01/2024
Buenos Aires;20240109;0;1;1;1;09/01/2024
Buenos Aires;20240116;0;2;2;2;16/01/2024
California;20240120;0;1;1;1;20/01/2024
Connecticut;20240109;0;1;1;1;09/01/2024
County Dublin;20240118;0;2;2;2;18/01/2024
Emilia-Romagna;20240114;0;1;1;1;14/01/2024
Faro District;20240111;0;1;1;1;11/01/2024
Federal District;20240119;0;2;2;2;19/01/2024
Georgia;20240109;0;1;1;1;09/01/2024
Ile-de-France;20240109;0;1;1;1;09/01/2024
Ile-de-France;20240115;0;1;1;1;15/01/2024
Lisbon;20240109;0;1;1;1;09/01/2024
Lisbon;20240117;0;1;1;1;17/01/2024
Lombardy;20240110;0;1;1;1;10/01/2024
Lombardy;20240116;0;1;1;1;16/01/2024
Luanda Province;20240115;0;1;1;1;15/01/2024
Norrbotten County;20240118;0;1;1;1;18/01/2024
North Holland;20240121;0;2;2;2;21/01/2024
Nouvelle-Aquitaine;20240113;0;1;1;1;13/01/2024
Ohio;20240111;0;1;1;1;11/01/2024
Ohio;20240114;0;1;1;1;14/01/2024
Ohio;20240116;0;2;2;2;16/01/2024
Ontario;20240118;0;1;1;1;18/01/2024
Pays de la Loire;20240117;0;1;1;1;17/01/2024
Porto District;20240109;0;2;2;2;09/01/2024
Saxony;20240118;0;1;1;1;18/01/2024
Acre;20240114;0;1;1;1;14/01/2024
Acre;20240118;0;1;1;1;18/01/2024
Acre;20240119;0;1;1;1;19/01/2024
Amapa;20240116;0;1;1;1;16/01/2024
Amapa;20240118;0;1;1;1;18/01/2024
Amazonas;20240109;0;1;1;1;09/01/2024
Amazonas;20240120;0;1;1;1;20/01/2024
Amazonas;20240121;0;0;1;0;21/01/2024
Bahia;20240109;0;2;2;2;09/01/2024
Bahia;20240111;0;1;1;1;11/01/2024
Ceara;20240110;0;2;2;2;10/01/2024
Ceara;20240112;0;0;1;1;12/01/2024
Ceara;20240113;0;1;1;1;13/01/2024
Ceara;20240118;0;2;2;2;18/01/2024
Ceara;20240119;0;3;3;3;19/01/2024
Ceara;20240120;0;2;2;2;20/01/2024
Ceara;20240121;0;1;2;1;21/01/2024
Espirito Santo;20240110;0;2;3;2;10/01/2024
Espirito Santo;20240112;0;1;1;1;12/01/2024
Espirito Santo;20240115;0;1;1;1;15/01/2024
Espirito Santo;20240116;0;1;1;1;16/01/2024
Espirito Santo;20240118;0;3;3;3;18/01/2024
Espirito Santo;20240121;0;4;4;4;21/01/2024
Goias;20240109;0;2;2;2;09/01/2024
Goias;20240112;0;3;4;4;12/01/2024
Goias;20240114;0;2;2;2;14/01/2024
Goias;20240120;0;1;1;1;20/01/2024
Goias;20240121;0;1;1;1;21/01/2024
Maranhao;20240111;0;1;1;1;11/01/2024
Maranhao;20240114;0;2;2;2;14/01/2024
Mato Grosso;20240116;0;1;1;1;16/01/2024
Mato Grosso;20240118;0;1;1;1;18/01/2024
Mato Grosso;20240119;0;2;2;2;19/01/2024
Mato Grosso;20240121;0;3;3;3;21/01/2024
Mato Grosso do Sul;20240113;0;1;1;1;13/01/2024
Mato Grosso do Sul;20240115;0;1;1;1;15/01/2024
Mato Grosso do Sul;20240116;0;1;1;1;16/01/2024
Minas Gerais;20240116;0;3;3;3;16/01/2024
Para;20240112;0;0;1;0;12/01/2024
Para;20240120;0;2;2;2;20/01/2024
Para;20240121;0;1;1;1;21/01/2024
Paraiba;20240110;0;1;1;1;10/01/2024
Parana;20240112;0;3;3;3;12/01/2024
Parana;20240113;0;1;1;1;13/01/2024
Parana;20240116;0;1;3;2;16/01/2024
Parana;20240119;0;2;3;3;19/01/2024
Parana;20240120;0;3;3;3;20/01/2024
Parana;20240121;0;8;8;8;21/01/2024
Pernambuco;20240110;0;2;2;2;10/01/2024
Pernambuco;20240111;0;1;1;1;11/01/2024
Pernambuco;20240112;0;1;1;1;12/01/2024
Pernambuco;20240113;0;1;1;1;13/01/2024
Pernambuco;20240115;0;1;1;1;15/01/2024
Pernambuco;20240117;0;1;1;1;17/01/2024
Pernambuco;20240118;0;2;2;2;18/01/2024
Pernambuco;20240120;0;1;1;1;20/01/2024
Pernambuco;20240121;0;1;1;1;21/01/2024
Piaui;20240113;0;1;1;1;13/01/2024
Rio Grande do Norte;20240109;0;1;1;1;09/01/2024
Rio Grande do Norte;20240111;0;1;1;1;11/01/2024
Rio Grande do Norte;20240112;0;1;1;1;12/01/2024
Rio Grande do Norte;20240113;0;1;1;1;13/01/2024
Rio Grande do Norte;20240116;0;1;1;1;16/01/2024
Rio Grande do Sul;20240109;0;3;3;3;09/01/2024
Rio Grande do Sul;20240111;0;1;1;1;11/01/2024
Rio Grande do Sul;20240113;0;2;2;2;13/01/2024
Rio Grande do Sul;20240114;0;2;2;2;14/01/2024
Rio Grande do Sul;20240115;0;2;2;2;15/01/2024
Rio Grande do Sul;20240117;0;4;4;4;17/01/2024
Rio Grande do Sul;20240118;0;2;2;2;18/01/2024
Rio Grande do Sul;20240119;0;1;1;1;19/01/2024
Rio Grande do Sul;20240120;0;2;2;2;20/01/2024
Santa Catarina;20240109;0;5;5;5;09/01/2024
Santa Catarina;20240111;0;2;3;2;11/01/2024
Santa Catarina;20240112;0;3;3;3;12/01/2024
Santa Catarina;20240113;0;3;4;3;13/01/2024
Santa Catarina;20240116;0;1;2;1;16/01/2024
Santa Catarina;20240118;0;1;2;1;18/01/2024
Santa Catarina;20240120;0;2;2;2;20/01/2024
Santa Catarina;20240121;0;1;1;1;21/01/2024
Sao Paulo;20240117;0;7;7;7;17/01/2024
Sergipe;20240114;0;1;1;1;14/01/2024
Tocantins;20240111;0;1;1;1;11/01/2024
Tocantins;20240117;0;1;1;1;17/01/2024
Tocantins;20240120;0;1;1;1;20/01/2024
Tocantins;20240121;0;3;4;4;21/01/2024
Texas;20240115;0;1;1;1;15/01/2024
Texas;20240121;0;1;1;1;21/01/2024
Vaud;20240116;0;1;1;1;16/01/2024
Virginia;20240118;0;1;1;1;18/01/2024
Virginia;20240121;0;1;1;1;21/01/2024
Western Australia;20240111;0;1;1;1;11/01/2024
Rio de Janeiro;20240126;29;11;44;40;26/01/2024
Rio de Janeiro;20240125;28;23;55;51;25/01/2024
Rio de Janeiro;20240122;24;17;42;41;22/01/2024
Rio de Janeiro;20240124;23;29;51;51;24/01/2024
Rio de Janeiro;20240127;17;24;41;39;27/01/2024
Rio de Janeiro;20240123;16;16;38;32;23/01/2024
Rio de Janeiro;20240128;12;7;22;21;28/01/2024
Federal District;20240124;5;3;7;7;24/01/2024
Federal District;20240126;4;1;5;5;26/01/2024
Federal District;20240122;3;0;3;3;22/01/2024
Federal District;20240123;3;0;4;3;23/01/2024
Alagoas;20240124;3;1;4;4;24/01/2024
Alagoas;20240125;3;1;4;4;25/01/2024
Alagoas;20240126;3;1;3;3;26/01/2024
Sao Paulo;20240124;3;5;7;7;24/01/2024
Sao Paulo;20240125;3;6;9;9;25/01/2024
Federal District;20240125;2;1;3;3;25/01/2024
Lisbon;20240126;2;0;2;2;26/01/2024
Bahia;20240125;2;2;5;4;25/01/2024
Espirito Santo;20240125;2;2;4;4;25/01/2024
Minas Gerais;20240122;2;2;4;4;22/01/2024
Minas Gerais;20240125;2;1;3;3;25/01/2024
Minas Gerais;20240127;2;2;4;4;27/01/2024
Rio Grande do Norte;20240125;2;4;5;5;25/01/2024
Sao Paulo;20240123;2;3;5;5;23/01/2024
Sao Paulo;20240126;2;7;9;9;26/01/2024
(not set);20240124;1;1;1;1;24/01/2024
Bavaria;20240126;1;1;1;1;26/01/2024
Bekes County;20240125;1;0;1;1;25/01/2024
Faro District;20240124;1;1;1;1;24/01/2024
Faro District;20240127;1;0;1;1;27/01/2024
Federal District;20240127;1;2;3;3;27/01/2024
Federal District;20240128;1;2;3;3;28/01/2024
Ile-de-France;20240123;1;5;5;5;23/01/2024
Ile-de-France;20240126;1;0;1;1;26/01/2024
Klaipeda County;20240122;1;0;1;1;22/01/2024
Klaipeda County;20240123;1;0;1;1;23/01/2024
Klaipeda County;20240124;1;0;1;1;24/01/2024
Klaipeda County;20240125;1;0;1;1;25/01/2024
Klaipeda County;20240126;1;0;1;1;26/01/2024
Lisbon;20240125;1;0;1;1;25/01/2024
Lisbon;20240127;1;0;1;1;27/01/2024
Alagoas;20240122;1;0;1;1;22/01/2024
Alagoas;20240123;1;0;1;1;23/01/2024
Alagoas;20240127;1;0;1;1;27/01/2024
Alagoas;20240128;1;0;1;1;28/01/2024
Amazonas;20240122;1;1;2;2;22/01/2024
Amazonas;20240123;1;0;1;1;23/01/2024
Bahia;20240122;1;0;1;1;22/01/2024
Bahia;20240123;1;1;2;2;23/01/2024
Bahia;20240124;1;3;4;4;24/01/2024
Bahia;20240126;1;1;2;2;26/01/2024
Bahia;20240127;1;1;3;2;27/01/2024
Bahia;20240128;1;0;1;1;28/01/2024
Ceara;20240124;1;1;1;1;24/01/2024
Ceara;20240126;1;0;1;1;26/01/2024
Espirito Santo;20240123;1;2;3;3;23/01/2024
Goias;20240125;1;0;1;1;25/01/2024
Goias;20240128;1;0;1;1;28/01/2024
Mato Grosso do Sul;20240128;1;0;1;1;28/01/2024
Minas Gerais;20240123;1;3;5;4;23/01/2024
Minas Gerais;20240124;1;2;3;3;24/01/2024
Minas Gerais;20240126;1;2;3;3;26/01/2024
Minas Gerais;20240128;1;3;4;4;28/01/2024
Para;20240125;1;2;3;3;25/01/2024
Para;20240127;1;0;1;1;27/01/2024
Paraiba;20240123;1;1;2;2;23/01/2024
Paraiba;20240126;1;0;1;1;26/01/2024
Paraiba;20240128;1;0;1;1;28/01/2024
Parana;20240125;1;2;2;2;25/01/2024
Parana;20240126;1;0;1;1;26/01/2024
Pernambuco;20240125;1;1;2;2;25/01/2024
Pernambuco;20240126;1;1;2;2;26/01/2024
Rio Grande do Sul;20240122;1;0;1;1;22/01/2024
Rio Grande do Sul;20240123;1;1;2;2;23/01/2024
Rio Grande do Sul;20240124;1;0;1;1;24/01/2024
Rio Grande do Sul;20240125;1;2;3;3;25/01/2024
Rio Grande do Sul;20240127;1;1;2;2;27/01/2024
Santa Catarina;20240123;1;1;1;1;23/01/2024
Santa Catarina;20240125;1;1;2;2;25/01/2024
Santa Catarina;20240126;1;1;2;2;26/01/2024
Sao Paulo;20240127;1;7;9;8;27/01/2024
Texas;20240122;1;0;1;1;22/01/2024
(not set);20240126;0;1;1;1;26/01/2024
Bavaria;20240122;0;1;1;1;22/01/2024
Bavaria;20240124;0;1;1;1;24/01/2024
Braga;20240122;0;0;1;0;22/01/2024
Castelo Branco District;20240124;0;1;1;1;24/01/2024
Central Department;20240123;0;1;1;1;23/01/2024
Florida;20240123;0;1;1;1;23/01/2024
Lisbon;20240122;0;1;1;1;22/01/2024
Lombardy;20240127;0;1;1;1;27/01/2024
Moscow;20240123;0;1;1;1;23/01/2024
North Holland;20240126;0;1;1;1;26/01/2024
San Jose Province;20240123;0;0;1;0;23/01/2024
Saxony;20240125;0;1;1;1;25/01/2024
Acre;20240125;0;1;1;1;25/01/2024
Amazonas;20240124;0;1;1;1;24/01/2024
Amazonas;20240125;0;2;2;2;25/01/2024
Amazonas;20240127;0;1;1;1;27/01/2024
Amazonas;20240128;0;1;1;1;28/01/2024
Ceara;20240122;0;1;1;1;22/01/2024
Ceara;20240123;0;0;1;0;23/01/2024
Ceara;20240125;0;1;1;1;25/01/2024
Espirito Santo;20240122;0;1;1;1;22/01/2024
Espirito Santo;20240124;0;3;3;3;24/01/2024
Espirito Santo;20240127;0;3;3;3;27/01/2024
Goias;20240123;0;1;1;1;23/01/2024
Goias;20240124;0;1;1;1;24/01/2024
Goias;20240126;0;3;3;3;26/01/2024
Maranhao;20240122;0;1;1;1;22/01/2024
Maranhao;20240126;0;1;1;1;26/01/2024
Mato Grosso;20240122;0;1;1;1;22/01/2024
Mato Grosso;20240123;0;2;2;2;23/01/2024
Mato Grosso;20240125;0;1;1;1;25/01/2024
Mato Grosso;20240126;0;1;1;1;26/01/2024
Mato Grosso;20240127;0;1;1;1;27/01/2024
Mato Grosso do Sul;20240126;0;1;1;1;26/01/2024
Para;20240122;0;1;1;1;22/01/2024
Paraiba;20240122;0;3;3;3;22/01/2024
Paraiba;20240124;0;1;2;1;24/01/2024
Parana;20240122;0;1;2;2;22/01/2024
Parana;20240123;0;1;1;1;23/01/2024
Parana;20240124;0;1;1;1;24/01/2024
Parana;20240127;0;1;2;2;27/01/2024
Pernambuco;20240122;0;1;1;1;22/01/2024
Pernambuco;20240123;0;4;4;4;23/01/2024
Rio Grande do Norte;20240124;0;1;1;1;24/01/2024
Rio Grande do Norte;20240126;0;1;2;1;26/01/2024
Rio Grande do Norte;20240127;0;0;1;0;27/01/2024
Rio Grande do Norte;20240128;0;1;1;1;28/01/2024
Rondonia;20240122;0;0;1;0;22/01/2024
Santa Catarina;20240122;0;0;1;0;22/01/2024
Santa Catarina;20240124;0;4;4;4;24/01/2024
Santa Catarina;20240127;0;1;1;1;27/01/2024
Sao Paulo;20240122;0;7;7;7;22/01/2024
Sao Paulo;20240128;0;3;3;3;28/01/2024
Sergipe;20240123;0;2;2;2;23/01/2024
Sergipe;20240125;0;1;1;1;25/01/2024
Thurgau;20240122;0;2;2;2;22/01/2024
Vestland;20240123;0;1;1;1;23/01/2024
Virginia;20240127;0;1;1;1;27/01/2024
Rio de Janeiro;20240202;41;25;67;66;02/02/2024
Rio de Janeiro;20240201;36;34;69;67;01/02/2024
Rio de Janeiro;20240204;33;30;65;60;04/02/2024
Rio de Janeiro;20240203;26;17;47;42;03/02/2024
Rio de Janeiro;20240131;24;15;40;38;31/01/2024
Rio de Janeiro;20240130;20;22;47;43;30/01/2024
Rio de Janeiro;20240129;8;11;21;20;29/01/2024
Sao Paulo;20240131;6;4;10;10;31/01/2024
Sao Paulo;20240201;5;17;21;21;01/02/2024
Federal District;20240130;4;3;7;7;30/01/2024
Federal District;20240202;4;3;7;7;02/02/2024
Minas Gerais;20240204;4;3;7;7;04/02/2024
Ceara;20240201;3;1;4;4;01/02/2024
Sao Paulo;20240202;3;11;14;13;02/02/2024
Sao Paulo;20240204;3;8;12;12;04/02/2024
Federal District;20240131;2;0;2;2;31/01/2024
Federal District;20240201;2;3;5;5;01/02/2024
Federal District;20240203;2;1;3;3;03/02/2024
Federal District;20240204;2;0;2;2;04/02/2024
Lisbon;20240131;2;0;2;2;31/01/2024
Alagoas;20240131;2;0;2;2;31/01/2024
Ceara;20240204;2;2;4;4;04/02/2024
Espirito Santo;20240204;2;1;3;3;04/02/2024
Minas Gerais;20240202;2;2;4;4;02/02/2024
Minas Gerais;20240203;2;2;4;4;03/02/2024
Paraiba;20240203;2;0;2;2;03/02/2024
Santa Catarina;20240202;2;2;4;4;02/02/2024
Sao Paulo;20240130;2;6;7;7;30/01/2024
Bekes County;20240203;1;0;1;1;03/02/2024
Federal District;20240129;1;1;2;2;29/01/2024
Greater Poland Voivodeship;20240203;1;1;2;2;03/02/2024
Klaipeda County;20240201;1;0;1;1;01/02/2024
Lisbon;20240130;1;0;1;1;30/01/2024
Lisbon;20240202;1;0;1;1;02/02/2024
Lisbon;20240204;1;0;1;1;04/02/2024
Lower Saxony;20240201;1;2;2;2;01/02/2024
Mexico City;20240203;1;0;1;1;03/02/2024
Nevada;20240202;1;0;1;1;02/02/2024
North Brabant;20240130;1;1;1;1;30/01/2024
North Brabant;20240131;1;0;1;1;31/01/2024
North Sumatra;20240203;1;0;1;1;03/02/2024
Pomeranian Voivodeship;20240130;1;0;1;1;30/01/2024
Alagoas;20240129;1;0;1;1;29/01/2024
Alagoas;20240130;1;0;1;1;30/01/2024
Alagoas;20240202;1;1;2;2;02/02/2024
Alagoas;20240203;1;0;1;1;03/02/2024
Amazonas;20240131;1;1;2;2;31/01/2024
Amazonas;20240201;1;0;1;1;01/02/2024
Amazonas;20240202;1;1;2;2;02/02/2024
Bahia;20240131;1;1;2;2;31/01/2024
Bahia;20240201;1;1;2;2;01/02/2024
Bahia;20240203;1;0;1;1;03/02/2024
Bahia;20240204;1;3;4;3;04/02/2024
Ceara;20240131;1;3;4;4;31/01/2024
Espirito Santo;20240201;1;0;1;1;01/02/2024
Espirito Santo;20240202;1;0;1;1;02/02/2024
Goias;20240129;1;0;1;1;29/01/2024
Goias;20240201;1;0;1;1;01/02/2024
Goias;20240202;1;1;4;3;02/02/2024
Goias;20240203;1;0;1;1;03/02/2024
Mato Grosso do Sul;20240130;1;0;1;1;30/01/2024
Mato Grosso do Sul;20240201;1;0;1;1;01/02/2024
Mato Grosso do Sul;20240203;1;0;1;1;03/02/2024
Mato Grosso do Sul;20240204;1;0;1;1;04/02/2024
Minas Gerais;20240129;1;0;1;1;29/01/2024
Minas Gerais;20240131;1;5;6;6;31/01/2024
Minas Gerais;20240201;1;4;5;5;01/02/2024
Para;20240130;1;0;1;1;30/01/2024
Para;20240201;1;1;2;2;01/02/2024
Para;20240202;1;1;2;2;02/02/2024
Paraiba;20240130;1;1;2;2;30/01/2024
Paraiba;20240202;1;1;2;2;02/02/2024
Paraiba;20240204;1;0;1;1;04/02/2024
Parana;20240130;1;2;3;3;30/01/2024
Parana;20240201;1;2;3;3;01/02/2024
Parana;20240204;1;1;2;2;04/02/2024
Rio Grande do Norte;20240129;1;0;1;1;29/01/2024
Rio Grande do Norte;20240131;1;0;1;1;31/01/2024
Rio Grande do Sul;20240203;1;4;5;5;03/02/2024
Rio Grande do Sul;20240204;1;2;3;3;04/02/2024
Santa Catarina;20240129;1;1;2;2;29/01/2024
Santa Catarina;20240130;1;2;3;3;30/01/2024
Santa Catarina;20240131;1;2;3;3;31/01/2024
Santa Catarina;20240201;1;2;3;3;01/02/2024
Sao Paulo;20240203;1;4;5;5;03/02/2024
Tocantins;20240203;1;0;1;1;03/02/2024
(not set);20240130;0;1;1;1;30/01/2024
(not set);20240131;0;1;1;1;31/01/2024
(not set);20240204;0;1;1;1;04/02/2024
California;20240202;0;2;2;2;02/02/2024
Coimbra District;20240204;0;1;1;1;04/02/2024
Emilia-Romagna;20240203;0;1;1;1;03/02/2024
England;20240201;0;1;1;1;01/02/2024
Greater Poland Voivodeship;20240130;0;1;1;1;30/01/2024
Lazio;20240201;0;1;1;1;01/02/2024
Nouvelle-Aquitaine;20240204;0;1;1;1;04/02/2024
Poltava Oblast;20240201;0;1;1;1;01/02/2024
Porto District;20240130;0;1;1;1;30/01/2024
Santander;20240130;0;1;1;1;30/01/2024
Saxony;20240204;0;1;1;1;04/02/2024
Setubal;20240130;0;1;1;1;30/01/2024
South Moravian Region;20240204;0;1;1;1;04/02/2024
Alagoas;20240201;0;1;1;1;01/02/2024
Amazonas;20240130;0;1;1;1;30/01/2024
Amazonas;20240204;0;1;1;1;04/02/2024
Bahia;20240202;0;2;3;2;02/02/2024
Ceara;20240202;0;2;3;2;02/02/2024
Ceara;20240203;0;1;1;1;03/02/2024
Espirito Santo;20240130;0;1;1;1;30/01/2024
Espirito Santo;20240203;0;1;1;1;03/02/2024
Goias;20240131;0;1;1;1;31/01/2024
Maranhao;20240201;0;2;2;2;01/02/2024
Maranhao;20240204;0;1;1;1;04/02/2024
Mato Grosso;20240129;0;1;1;1;29/01/2024
Mato Grosso;20240130;0;1;1;1;30/01/2024
Mato Grosso;20240201;0;1;1;1;01/02/2024
Mato Grosso;20240202;0;1;1;1;02/02/2024
Minas Gerais;20240130;0;2;2;2;30/01/2024
Para;20240203;0;1;1;1;03/02/2024
Para;20240204;0;1;1;1;04/02/2024
Paraiba;20240131;0;2;2;2;31/01/2024
Paraiba;20240201;0;1;1;1;01/02/2024
Parana;20240129;0;1;1;1;29/01/2024
Parana;20240131;0;1;1;1;31/01/2024
Parana;20240202;0;3;3;3;02/02/2024
Parana;20240203;0;1;1;1;03/02/2024
Pernambuco;20240130;0;1;1;1;30/01/2024
Pernambuco;20240201;0;1;1;1;01/02/2024
Piaui;20240131;0;1;1;1;31/01/2024
Rio Grande do Norte;20240130;0;1;1;1;30/01/2024
Rio Grande do Norte;20240201;0;1;1;1;01/02/2024
Rio Grande do Norte;20240202;0;2;2;2;02/02/2024
Rio Grande do Sul;20240131;0;1;1;1;31/01/2024
Rio Grande do Sul;20240201;0;3;3;3;01/02/2024
Santa Catarina;20240203;0;2;2;2;03/02/2024
Santa Catarina;20240204;0;2;2;2;04/02/2024
Sao Paulo;20240129;0;1;1;1;29/01/2024
Sergipe;20240130;0;1;1;1;30/01/2024
Sergipe;20240203;0;1;1;1;03/02/2024
Western Australia;20240204;0;1;1;1;04/02/2024
Zug;20240204;0;1;1;1;04/02/2024
Rio de Janeiro;20240209;40;16;57;55;09/02/2024
Rio de Janeiro;20240206;36;13;51;46;06/02/2024
Rio de Janeiro;20240208;29;22;53;50;08/02/2024
Rio de Janeiro;20240205;26;20;51;45;05/02/2024
Rio de Janeiro;20240207;26;24;48;45;07/02/2024
Rio de Janeiro;20240210;25;19;46;42;10/02/2024
Rio de Janeiro;20240211;19;10;32;29;11/02/2024
Minas Gerais;20240207;5;1;5;5;07/02/2024
Federal District;20240207;4;1;5;5;07/02/2024
Federal District;20240209;4;0;4;4;09/02/2024
Sao Paulo;20240207;4;6;9;9;07/02/2024
Sao Paulo;20240209;4;3;8;7;09/02/2024
Federal District;20240208;3;1;4;4;08/02/2024
Sao Paulo;20240205;3;4;8;7;05/02/2024
Sao Paulo;20240208;3;3;6;6;08/02/2024
Federal District;20240205;2;1;3;3;05/02/2024
Federal District;20240210;2;1;3;3;10/02/2024
Bahia;20240208;2;2;4;4;08/02/2024
Espirito Santo;20240206;2;1;2;2;06/02/2024
Minas Gerais;20240209;2;5;7;7;09/02/2024
Rio Grande do Sul;20240206;2;1;2;2;06/02/2024
Rio Grande do Sul;20240209;2;1;3;3;09/02/2024
Santa Catarina;20240208;2;1;3;3;08/02/2024
Sao Paulo;20240206;2;5;8;7;06/02/2024
Sao Paulo;20240210;2;1;4;3;10/02/2024
Sao Paulo;20240211;2;0;2;2;11/02/2024
Faro District;20240207;1;0;1;1;07/02/2024
Federal District;20240206;1;1;2;2;06/02/2024
Federal District;20240211;1;2;3;3;11/02/2024
Lisbon;20240205;1;1;2;2;05/02/2024
Lisbon;20240207;1;1;2;2;07/02/2024
Lisbon;20240209;1;0;1;1;09/02/2024
Mexico City;20240208;1;0;1;1;08/02/2024
Mexico City;20240209;1;0;1;1;09/02/2024
Mexico City;20240210;1;0;1;1;10/02/2024
Poltava Oblast;20240207;1;0;1;1;07/02/2024
Sofia City Province;20240208;1;1;1;1;08/02/2024
Alagoas;20240206;1;0;1;1;06/02/2024
Alagoas;20240207;1;1;2;2;07/02/2024
Alagoas;20240210;1;0;1;1;10/02/2024
Alagoas;20240211;1;1;2;2;11/02/2024
Amazonas;20240205;1;0;1;1;05/02/2024
Amazonas;20240207;1;1;2;2;07/02/2024
Bahia;20240205;1;2;3;3;05/02/2024
Bahia;20240206;1;1;2;2;06/02/2024
Bahia;20240207;1;0;1;1;07/02/2024
Bahia;20240209;1;1;3;3;09/02/2024
Ceara;20240207;1;1;2;2;07/02/2024
Espirito Santo;20240207;1;1;2;2;07/02/2024
Espirito Santo;20240211;1;0;1;1;11/02/2024
Goias;20240206;1;2;3;3;06/02/2024
Goias;20240208;1;1;2;2;08/02/2024
Goias;20240209;1;2;3;3;09/02/2024
Goias;20240210;1;0;1;1;10/02/2024
Mato Grosso do Sul;20240210;1;0;2;2;10/02/2024
Mato Grosso do Sul;20240211;1;0;1;1;11/02/2024
Minas Gerais;20240205;1;1;2;2;05/02/2024
Minas Gerais;20240206;1;3;3;3;06/02/2024
Minas Gerais;20240208;1;3;5;4;08/02/2024
Minas Gerais;20240210;1;0;2;1;10/02/2024
Para;20240206;1;1;2;2;06/02/2024
Para;20240209;1;1;2;2;09/02/2024
Para;20240210;1;1;2;2;10/02/2024
Paraiba;20240205;1;1;1;1;05/02/2024
Paraiba;20240206;1;0;1;1;06/02/2024
Paraiba;20240209;1;0;1;1;09/02/2024
Paraiba;20240211;1;0;1;1;11/02/2024
Parana;20240207;1;2;3;3;07/02/2024
Parana;20240209;1;1;2;2;09/02/2024
Pernambuco;20240206;1;0;2;1;06/02/2024
Pernambuco;20240211;1;0;1;1;11/02/2024
