,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
465,465,465,465,465,465,465,476,Melhores inícios de campeonato,Especiais,Sequencia,500344000,generico_campeonato,mostra_sequencia2,5,5
466,466,466,466,466,466,466,477,Sequência de gols marcados,Especiais,Sequencia,500388000,mostra_sequencia_gols,,8,8
467,467,467,467,467,467,467,478,Sequência de gols sofridos,Especiais,Sequencia,500389000,mostra_sequencia_gols,,3,3
468,468,468,468,468,468,468,479,Sequência de gols por jogador,Especiais,Sequencia,501000000,generico_jogador,mostra_sequencia2,11,11
469,469,469,469,469,469,469,480,Sequência invicta de goleiros,Especiais,Sequencia,508000000,consulta_goleiro,mostra_goleiro,4,4
470,470,470,470,470,470,470,481,Sequência invicta de goleiros em clássicos,Especiais,Sequencia,508534000,consulta_goleiro,mostra_goleiro,2,2
471,471,471,471,471,471,471,482,Maiores sequências invictas de goleiros,Especiais,Sequencia,509000000,mostra_goleiro2,,4,4
472,472,472,472,472,472,472,483,Maiores sequências invictas de goleiros em clássicos,Especiais,Sequencia,509534000,mostra_goleiro2,,1,1
473,473,473,473,473,473,473,484,Últimas sequência por quantidade,Especiais,Sequencia,500487000,sequencia_qtd,mostra_sequencia_qtd,10,10
474,474,474,474,474,474,474,485,Últimas sequência por quantidade em jogos oficiais,Especiais,Sequencia,500497000,sequencia_qtd,mostra_sequencia_qtd,4,4
475,475,475,475,475,475,475,486,Sequência seguida de gols,Especiais,Sequencia,500797000,sequencia_gols,,9,9
476,476,476,476,476,476,476,556,Últimas seq exata de jogos com gols por qtd,Especiais,Sequencia,500488388,sequencia_qtd,mostra_sequencia_gols_qtd,6,6
477,477,477,477,477,477,477,557,Últimas seq exata de jogos com gols por qtd em jogos oficiais,Especiais,Sequencia,500498388,sequencia_qtd,mostra_sequencia_gols_qtd,1,1
478,478,478,478,478,478,478,571,Sequências como mandante,Especiais,Sequencia,500000300,mostra_sequencia,,24,22
479,479,479,479,479,479,479,572,Sequências como visitante,Especiais,Sequencia,500000400,mostra_sequencia,,8,7
480,480,480,480,480,480,480,573,Sequências em estádio como mandante,Especiais,Sequencia,500102300,generico_estadio,mostra_sequencia2,16,12
481,481,481,481,481,481,481,574,Sequências em estádio como visitante,Especiais,Sequencia,500102400,generico_estadio,mostra_sequencia2,7,4
482,482,482,482,482,482,482,575,Sequências em campeonato como mandante,Especiais,Sequencia,500103300,generico_campeonato,mostra_sequencia2,12,11
483,483,483,483,483,483,483,576,Sequências em campeonato como visitante,Especiais,Sequencia,500103400,generico_campeonato,mostra_sequencia2,4,4
484,484,484,484,484,484,484,577,Sequências em estádio em campeonato,Especiais,Sequencia,500102103,generico_especial,mostra_sequencia2,6,6
485,485,485,485,485,485,485,578,Últimas sequência por quantidade em jogos oficiais mandante,Especiais,Sequencia,500497300,sequencia_qtd,mostra_sequencia_qtd,6,6
486,486,486,486,486,486,486,579,Últimas sequência por quantidade em jogos oficiais visitante,Especiais,Sequencia,500497400,sequencia_qtd,mostra_sequencia_qtd,2,2
487,487,487,487,487,487,487,488,Jogos em dd/mm,Especiais,Jogo,654000000,consulta_jogo,mostra_especial_jogo,150,133
488,488,488,488,488,488,488,489,Jogos em mes/ano,Especiais,Jogo,655000000,consulta_jogo,mostra_especial_jogo,102,75
489,489,489,489,489,489,489,490,Consulta jogo número:,Especiais,Jogo,656000000,consulta_jogo,mostra_especial_jogo,20,19
490,490,490,490,490,490,490,491,Consulta jogo número contra adversário:,Especiais,Jogo,659000000,consulta_jogo,mostra_especial_jogo,4,4
491,491,491,491,491,491,491,492,Últimos jogos,Especiais,Jogo,658000000,consulta_jogo,mostra_especial_jogo,90,80
492,492,492,492,492,492,492,493,Dia da semana,Especiais,Jogo,660000000,consulta_jogo,mostra_especial_jogo,8,8
493,493,493,493,493,493,493,494,Dia da semana por ano,Especiais,Jogo,660106000,consulta_jogo,mostra_especial_jogo,4,4
494,494,494,494,494,494,494,495,Dia da semana - adversário,Especiais,Jogo,660100000,consulta_jogo,mostra_especial_jogo,1,1
495,495,495,495,495,495,495,496,Dia da semana em campeonato,Especiais,Jogo,660103000,consulta_jogo,mostra_especial_jogo,8,8
496,496,496,496,496,496,496,497,Dia da semana - estádio,Especiais,Jogo,660102000,consulta_jogo,mostra_especial_jogo,2,2
497,497,497,497,497,497,497,498,Dia da semana - clássicos,Especiais,Jogo,660190000,consulta_jogo,mostra_especial_jogo,2,2
498,498,498,498,498,498,498,499,Jogos em hh:mm,Especiais,Jogo,661192000,consulta_horario,mostra_especial_jogo,15,14
499,499,499,499,499,499,499,500,Últimos jogos como mandante,Especiais,Jogo,658700000,consulta_jogo,mostra_especial_jogo,40,35
500,500,500,500,500,500,500,501,Últimos jogos como visitante,Especiais,Jogo,658701000,consulta_jogo,mostra_especial_jogo,14,12
501,501,501,501,501,501,501,502,Jogos inesquecíveis,Especiais,Jogo,515000000,consulta_importante,mostra_jogo,34,30
502,502,502,502,502,502,502,554,Próximos Jogos,Especiais,Jogo,NAO,proximos_jogos,,59,54
503,503,503,503,503,503,503,555,Avaliação das previsões,Especiais,Jogo,NAO,avaliacao,,21,20
504,504,504,504,504,504,504,558,Evolução de gols por ano,Especiais,Jogo,663000000,generico_ano,evolucao_gols,9,8
505,505,505,505,505,505,505,504,Ranking de posições,Especiais,Brasileiro,NAO,ranking_posicao,,37,32
506,506,506,506,506,506,506,505,Posições por ano,Especiais,Brasileiro,821000000,generico_ano,posicao_ano,12,12
507,507,507,507,507,507,507,506,Posições por período,Especiais,Brasileiro,822000000,generico_ano,posicao_periodo,5,5
508,508,508,508,508,508,508,507,Posições por rodada,Especiais,Brasileiro,816000000,consulta_rodada,posicao_rodada,4,4
509,509,509,509,509,509,509,508,Rodadas 1º/G4/G6/Z4,Especiais,Brasileiro,NAO,rodada_grupos,,15,13
510,510,510,510,510,510,510,509,Ranking de Campanhas,Especiais,Brasileiro,NAO,pontos_campeonato,,24,19
511,511,511,511,511,511,511,510,Campanha nos turnos,Especiais,Brasileiro,NAO,consulta_turno,mostra_turno,37,33
512,512,512,512,512,512,512,511,Ranking de turnos,Especiais,Brasileiro,NAO,ranking_turno,,15,13
513,513,513,513,513,513,513,512,Maiores artilheiros nos turnos,Especiais,Brasileiro,NAO,artilheiro_turno,,12,12
514,514,514,514,514,514,514,513,Mais jogos nos turnos,Especiais,Brasileiro,NAO,presenca_turno,,8,6
515,515,515,515,515,515,515,514,Números consolidados nos turnos,Especiais,Brasileiro,NAO,consolida_turno,,8,8
516,516,516,516,516,516,516,515,Adversários nos turnos,Especiais,Brasileiro,100998000,consulta_especial,adversario_turno,7,7
517,517,517,517,517,517,517,516,Pontos por rodada,Especiais,Brasileiro,616000000,consulta_rodada,posicao_rodada,5,5
518,518,518,518,518,518,518,517,Pontos por turno,Especiais,Brasileiro,638000000,generico_ano,posicao_ano,10,10
519,519,519,519,519,519,519,519,Técnico Adversário,Especiais,Tecadv,113000000,consulta_tecadv,mostra_tecadv,24,24
520,520,520,520,520,520,520,520,Ranking Técnico Adversário,Especiais,Tecadv,114000000,ranking_tecadv,,9,9
521,521,521,521,521,521,521,521,Ranking Técnico Adversário em jogos oficiais,Especiais,Tecadv,117000000,ranking_tecadv,,3,3
522,522,522,522,522,522,522,522,Ranking Técnico Adversário - Aproveitamento,Especiais,Tecadv,115000000,ranking_aprtecadv,,2,2
523,523,523,523,523,523,523,523,Curiosidades técnico adversário,Especiais,Tecadv,116000000,curiosidades_tecadv,,0,0
524,524,524,524,524,524,524,524,Adversário x Técnico Adversário,Especiais,Tecadv,100639000,consulta_especial,adversario_tecadv,2,2
525,525,525,525,525,525,525,525,Ranking Técnico Adversário Século XXI,Especiais,Tecadv,124000000,ranking_tecadv,,6,6
526,526,526,526,526,526,526,526,Ranking Técnico Adversário Século XX,Especiais,Tecadv,134000000,ranking_tecadv,,1,1
527,527,527,527,527,527,527,527,Ranking Técnico Adversário em jogos oficiais Sec XXI,Especiais,Tecadv,127000000,ranking_tecadv,,7,7
528,528,528,528,528,528,528,528,Ranking Técnico Adversário em jogos oficiais Sec XX,Especiais,Tecadv,137000000,ranking_tecadv,,1,1
529,529,529,529,529,529,529,529,Ranking Técnico Adversário - Aproveitamento - Sec XXI,Especiais,Tecadv,125000000,ranking_aprtecadv,,1,1
530,530,530,530,530,530,530,530,Ranking Técnico Adversário - Aproveitamento - Sec XX,Especiais,Tecadv,135000000,ranking_aprtecadv,,1,1
531,531,531,531,531,531,531,532,Números mais utilizados,Especiais,Numeracao,NAO,mostra_numeracao,,70,64
532,532,532,532,532,532,532,533,Números com mais jogos,Especiais,Numeracao,NAO,mostra_numeracao_jogos,,35,28
533,533,533,533,533,533,533,534,Números com mais gols,Especiais,Numeracao,NAO,mostra_numeracao_gols,,29,26
534,534,534,534,534,534,534,536,Minutagem no ano,Especiais,Jogador,296306000000,consulta_ranking,mostra_minutagem,3,3
535,535,535,535,535,535,535,537,Minutagem por passagem de técnico,Especiais,Jogador,296875000000,generico_tecnico,mostra_minutagem,1,1
536,536,536,536,536,536,536,538,Minutagem em campeonato,Especiais,Jogador,296103000000,consulta_ranking,mostra_minutagem,1,1
537,537,537,537,537,537,537,539,Mais Substituídos,Especiais,Jogador,NAO,mostra_substituidos,,8,8
538,538,538,538,538,538,538,540,Mais Substituídos por ano,Especiais,Jogador,298106000000,consulta_ranking,mostra_substituicao,0,0
539,539,539,539,539,539,539,541,Mais substituídos por passagem de técnico,Especiais,Jogador,298875000000,generico_tecnico,mostra_substituicao,0,0
540,540,540,540,540,540,540,542,Mais substituídos em campeonato,Especiais,Jogador,298103000000,consulta_ranking,mostra_substituicao,0,0
541,541,541,541,541,541,541,543,12º Jogador,Especiais,Jogador,NAO,mostra_jogador12,,9,9
542,542,542,542,542,542,542,544,12º Jogador no ano,Especiais,Jogador,299106000000,consulta_ranking,mostra_substituicao,0,0
543,543,543,543,543,543,543,545,12º Jogador por passagem de técnico,Especiais,Jogador,299875000000,generico_tecnico,mostra_substituicao,0,0
544,544,544,544,544,544,544,546,12º Jogador em campeonato,Especiais,Jogador,299103000000,consulta_ranking,mostra_substituicao,0,0
545,545,545,545,545,545,545,580,Mais fez gols de falta,Especiais,Jogador,665000000000,generico_gols,detalhamento_gols,6,6
546,546,546,546,546,546,546,581,Mais fez gols de falta no século,Especiais,Jogador,665250000000,generico_gols,detalhamento_gols,1,1
547,547,547,547,547,547,547,582,Mais fez gols de falta no período,Especiais,Jogador,665260000000,generico_gols,detalhamento_gols,2,2
548,548,548,548,548,548,548,583,Artilheiros vindo do banco,Especiais,Jogador,900920000000,mostra_ranking,,8,8
549,549,549,549,549,549,549,584,Artilheiros como titular,Especiais,Jogador,900930000000,mostra_ranking,,3,3
550,550,550,550,550,550,550,585,Artilheiros em tempo determinado,Especiais,Jogador,900528000,consulta_tempodet,mostra_ranking_seculo,0,0
551,551,551,551,551,551,551,586,Frequencia de Placar de Técnico,Especiais,Tecnico,105000630,generico_tecnico,mostra_frequencia,3,3
552,552,552,552,552,552,552,587,Frequência de Placar de Técnico em Estádio,Especiais,Tecnico,105102630,consulta_especial,mostra_frequencia,2,2
553,553,553,553,553,553,553,588,Frequência de Placar de Técnico em campeonato,Especiais,Tecnico,105103630,consulta_especial,mostra_frequencia,3,3
554,554,554,554,554,554,554,589,Frequência de Placar de Técnico x Adversário,Especiais,Tecnico,105100630,consulta_especial,mostra_frequencia,3,3
555,555,555,555,555,555,555,590,Frequencia de Placar de Jogador,Especiais,Jogador,104000630,jogador_generico,mostra_frequencia,0,0
556,556,556,556,556,556,556,591,Frequencia de Placar de Jogador x Estádio,Especiais,Jogador,104100640,consulta_especial,mostra_frequencia,2,2
557,557,557,557,557,557,557,592,Frequencia de Placar de Jogador em campeonato,Especiais,Jogador,104102640,consulta_especial,mostra_frequencia,2,2
558,558,558,558,558,558,558,593,Frequência de Placar de Jogador x Adversário,Especiais,Jogador,104103640,consulta_especial,mostra_frequencia,2,2
559,559,559,559,559,559,559,594,Ranking de Anos,Especiais,Geral,NAO,ranking_anos,,0,0
560,560,560,560,560,560,560,595,Comparação de Anos,Especiais,Geral,178000000,compara_ano,comparacao_anos,21,21
561,561,561,561,561,561,561,10000,Adversário - Link,Link,Adversario,NAO,link_adversario,,3441,3308
562,562,562,562,562,562,562,10000,Arbitro - Link,Link,Arbitro,NAO,link_arbitro,,1091,1064
563,563,563,563,563,563,563,10000,Assistencia - Link,Link,Assistencia,NAO,link_assist,,307,300
564,564,564,564,564,564,564,10000,Batedor - Penalty - Link,Link,Jogador,NAO,link_batedor,,38,37
565,565,565,565,565,565,565,10000,Camisa - Link,Link,Camisa,NAO,link_camisa,,859,814
566,566,566,566,566,566,566,10000,Campeonato - Link,Link,Campeonato,NAO,link_campeonato,,1882,1810
567,567,567,567,567,567,567,10000,Detalhamento de gols - Link,Link,Gols,NAO,link_detgol,,35,33
568,568,568,568,568,568,568,10000,Estadio - Link,Link,Estádio,NAO,link_estadio,,1136,1091
569,569,569,569,569,569,569,10000,Gols - Link,Link,Gols,NAO,link_gol,,725,685
570,570,570,570,570,570,570,10000,Gols - Link,Link,Gols,NAO,link_gols,,39,39
571,571,571,571,571,571,571,10000,Jogador - Link,Link,Jogador,NAO,link_jogador,,9221,8827
572,572,572,572,572,572,572,10000,Jogador Cartão - Link,Link,Jogador,NAO,link_jogador_cartao,,447,441
573,573,573,573,573,573,573,10000,Jogo - Link,Link,Jogo,NAO,link_jogo,,34473,32040
574,574,574,574,574,574,574,10000,Mascote - Link,Link,Adversario,NAO,link_mascote,,677,648
575,575,575,575,575,575,575,10000,Numeracao - Link,Link,Numeracao,NAO,link_numero_jogador,,130,130
576,576,576,576,576,576,576,10000,Penalti Ano - Link,Link,Gols,NAO,link_penalti_ano,,234,223
577,577,577,577,577,577,577,10000,Tecnico Adversario - Link,Link,Tecadv,NAO,link_tecadv,,28,28
578,578,578,578,578,578,578,10000,Tecnico - Link,Link,Tecnico,NAO,link_tecnico,,542,530
579,579,579,579,579,579,579,10000,Tecnico Adversario - Link,Link,Tecadv,NAO,link_tecnicoadv,,152,146
580,580,580,580,580,580,580,10000,Geral - Link,Link,Geral,NAO,link_todos,,1339,1220
581,581,581,581,581,581,581,10000,Brasileiro - Link,Link,Brasileiro,NAO,link_turno,,29,23
582,582,582,582,582,582,582,10000,Jogo - Link,Link,Jogo,NAO,link_video,,170,159
