Cidade;Data;Usuarios;Novos usuarios;Total;DT
Itaborai;20231123;1;1;1;23/11/2023
Itajai;20231126;1;1;1;26/11/2023
Itaperuna;20231123;1;0;1;23/11/2023
Itapevi;20231125;1;1;0;25/11/2023
Itatiaia;20231124;1;0;1;24/11/2023
Itauna;20231124;1;1;1;24/11/2023
Jequie;20231126;1;1;1;26/11/2023
Joanopolis;20231125;1;0;1;25/11/2023
Joao Pessoa;20231121;1;0;1;21/11/2023
Joao Pessoa;20231122;1;1;1;22/11/2023
Juazeiro do Norte;20231122;1;1;1;22/11/2023
Juazeiro do Norte;20231125;1;1;0;25/11/2023
Juiz de Fora;20231121;1;0;3;21/11/2023
Juiz de Fora;20231124;1;0;1;24/11/2023
Kitchener;20231121;1;1;1;21/11/2023
Kitchener;20231122;1;0;1;22/11/2023
Linhares;20231126;1;1;1;26/11/2023
Lisbon;20231122;1;1;1;22/11/2023
Lisbon;20231123;1;1;1;23/11/2023
Macae;20231120;1;0;1;20/11/2023
Macae;20231122;1;1;1;22/11/2023
Macae;20231125;1;1;1;25/11/2023
Macae;20231126;1;1;0;26/11/2023
Maceio;20231122;1;0;1;22/11/2023
Maceio;20231123;1;1;1;23/11/2023
Maceio;20231124;1;1;1;24/11/2023
Maceio;20231125;1;1;1;25/11/2023
Manaus;20231120;1;1;1;20/11/2023
Manaus;20231122;1;1;1;22/11/2023
Marataizes;20231124;1;1;1;24/11/2023
Marechal Deodoro;20231123;1;0;2;23/11/2023
Marica;20231120;1;0;1;20/11/2023
Marica;20231122;1;0;1;22/11/2023
Marica;20231123;1;0;0;23/11/2023
Marica;20231124;1;0;0;24/11/2023
Marica;20231125;1;0;1;25/11/2023
Marica;20231126;1;0;1;26/11/2023
Maringa;20231122;1;1;0;22/11/2023
Mesquita;20231123;1;1;1;23/11/2023
Mexico City;20231123;1;0;1;23/11/2023
Miami;20231120;1;1;0;20/11/2023
Montreal;20231120;1;1;0;20/11/2023
Morrinhos;20231126;1;0;1;26/11/2023
Moscow;20231123;1;1;1;23/11/2023
Moscow;20231126;1;1;1;26/11/2023
Mountain View;20231126;1;0;0;26/11/2023
Muriae;20231122;1;0;1;22/11/2023
Natal;20231120;1;1;1;20/11/2023
Natal;20231121;1;1;1;21/11/2023
Natal;20231122;1;0;2;22/11/2023
Natal;20231124;1;1;0;24/11/2023
Nilopolis;20231121;1;0;1;21/11/2023
Nilopolis;20231122;1;0;1;22/11/2023
Nilopolis;20231125;1;1;0;25/11/2023
Niteroi;20231120;1;0;1;20/11/2023
Niteroi;20231122;1;0;3;22/11/2023
Nova Friburgo;20231120;1;0;2;20/11/2023
Nova Friburgo;20231124;1;1;1;24/11/2023
Nova Friburgo;20231126;1;1;1;26/11/2023
Nova Iguacu;20231121;1;1;1;21/11/2023
Nova Iguacu;20231122;1;0;1;22/11/2023
Nova Iguacu;20231124;1;1;0;24/11/2023
Novo Gama;20231124;1;1;1;24/11/2023
Olinda;20231121;1;0;1;21/11/2023
Olinda;20231123;1;0;1;23/11/2023
Osasco;20231120;1;1;1;20/11/2023
Osasco;20231126;1;1;1;26/11/2023
Palhoca;20231122;1;1;1;22/11/2023
Palhoca;20231125;1;1;0;25/11/2023
Palma;20231125;1;1;0;25/11/2023
Panama City;20231124;1;1;1;24/11/2023
Petropolis;20231122;1;0;1;22/11/2023
Petropolis;20231124;1;0;1;24/11/2023
Petropolis;20231125;1;1;3;25/11/2023
Petropolis;20231126;1;1;3;26/11/2023
Pinheiral;20231126;1;1;1;26/11/2023
Pombal;20231120;1;0;1;20/11/2023
Pombal;20231124;1;0;1;24/11/2023
Pombal;20231126;1;0;2;26/11/2023
Ponta Grossa;20231124;1;1;1;24/11/2023
Porto Alegre;20231122;1;1;0;22/11/2023
Porto Alegre;20231124;1;1;1;24/11/2023
Porto Seguro;20231122;1;1;0;22/11/2023
Pouso Alegre;20231125;1;1;1;25/11/2023
Praia Grande;20231122;1;1;1;22/11/2023
Recife;20231121;1;0;2;21/11/2023
Recife;20231123;1;1;1;23/11/2023
Recife;20231124;1;1;1;24/11/2023
Recife;20231125;1;1;1;25/11/2023
Resende;20231124;1;1;1;24/11/2023
Ribeirao Pires;20231122;1;1;1;22/11/2023
Rio Bonito;20231122;1;0;1;22/11/2023
Rio Bonito;20231124;1;0;1;24/11/2023
Rio Bonito;20231125;1;0;1;25/11/2023
Rio Branco;20231126;1;1;1;26/11/2023
Rio Claro;20231126;1;1;2;26/11/2023
Rio das Ostras;20231122;1;0;2;22/11/2023
Salvador;20231124;1;1;1;24/11/2023
San Jose;20231125;1;1;1;25/11/2023
Santo Andre;20231123;1;1;1;23/11/2023
Santo Andre;20231126;1;1;1;26/11/2023
Santo Antonio de Padua;20231122;1;1;1;22/11/2023
Santos;20231123;1;1;1;23/11/2023
Sao Bernardo do Campo;20231120;1;1;1;20/11/2023
Sao Bernardo do Campo;20231121;1;0;1;21/11/2023
Sao Bernardo do Campo;20231124;1;0;1;24/11/2023
Sao Carlos;20231124;1;1;0;24/11/2023
Sao Gabriel;20231120;1;0;1;20/11/2023
Sao Goncalo;20231121;1;0;1;21/11/2023
Sao Goncalo;20231122;1;0;1;22/11/2023
Sao Goncalo;20231126;1;1;1;26/11/2023
Sao Joao de Meriti;20231120;1;1;1;20/11/2023
Sao Joao de Meriti;20231125;1;1;2;25/11/2023
Sao Joao de Meriti;20231126;1;1;0;26/11/2023
Sao Joao del Rei;20231123;1;1;0;23/11/2023
Sao Jose dos Campos;20231123;1;0;1;23/11/2023
Sao Jose dos Campos;20231124;1;1;0;24/11/2023
Sao Lourenco;20231121;1;0;1;21/11/2023
Sao Lourenco;20231122;1;0;4;22/11/2023
Sao Luis;20231121;1;1;1;21/11/2023
Sao Luis;20231123;1;1;0;23/11/2023
Sao Luis;20231124;1;1;1;24/11/2023
Senador Canedo;20231123;1;1;0;23/11/2023
Serra;20231125;1;1;1;25/11/2023
Sete Lagoas;20231120;1;0;1;20/11/2023
Setubal;20231126;1;0;1;26/11/2023
Sorocaba;20231124;1;1;0;24/11/2023
Sorocaba;20231126;1;1;1;26/11/2023
Taboao da Serra;20231122;1;1;0;22/11/2023
Taubate;20231123;1;0;1;23/11/2023
Teresina;20231120;1;0;1;20/11/2023
Teresina;20231124;1;1;1;24/11/2023
Teresopolis;20231120;1;0;3;20/11/2023
Teresopolis;20231121;1;0;0;21/11/2023
Thun;20231125;1;0;1;25/11/2023
Tres Pontas;20231126;1;1;1;26/11/2023
Uberlandia;20231121;1;0;2;21/11/2023
Uberlandia;20231122;1;0;0;22/11/2023
Uberlandia;20231124;1;1;2;24/11/2023
Valencia;20231120;1;0;1;20/11/2023
Varginha;20231122;1;0;2;22/11/2023
Varginha;20231125;1;0;1;25/11/2023
Varzea Paulista;20231125;1;1;1;25/11/2023
Vicosa;20231126;1;1;1;26/11/2023
Vila Velha;20231122;1;1;1;22/11/2023
Vila Velha;20231124;1;0;1;24/11/2023
Vila Velha;20231126;1;1;1;26/11/2023
Villanueva de la Canada;20231122;1;1;1;22/11/2023
Vitoria;20231125;1;0;1;25/11/2023
Vitoria;20231126;1;0;3;26/11/2023
Vitoria da Conquista;20231121;1;1;1;21/11/2023
Braga;20231122;0;0;0;22/11/2023
Duque de Caxias;20231123;0;0;0;23/11/2023
Goiania;20231120;0;0;0;20/11/2023
Mountain View;20231120;0;0;0;20/11/2023
Queimados;20231125;0;0;0;25/11/2023
Queimados;20231126;0;0;0;26/11/2023
Rio das Ostras;20231126;0;0;0;26/11/2023
Sao Goncalo;20231123;0;0;0;23/11/2023
Vicosa;20231124;0;0;0;24/11/2023
Rio de Janeiro;20231129;55;23;60;29/11/2023
Rio de Janeiro;20231127;46;17;54;27/11/2023
Rio de Janeiro;20231201;44;19;45;01/12/2023
Rio de Janeiro;20231130;43;17;47;30/11/2023
Rio de Janeiro;20231203;35;11;41;03/12/2023
Rio de Janeiro;20231128;33;15;39;28/11/2023
Rio de Janeiro;20231202;31;17;28;02/12/2023
(not set);20231130;13;9;9;30/11/2023
(not set);20231127;10;6;9;27/11/2023
(not set);20231203;10;7;10;03/12/2023
(not set);20231129;9;4;8;29/11/2023
Niteroi;20231130;9;2;11;30/11/2023
Sao Paulo;20231128;8;4;8;28/11/2023
Sao Paulo;20231203;8;6;7;03/12/2023
(not set);20231128;7;7;3;28/11/2023
Sao Paulo;20231129;7;5;7;29/11/2023
Brasilia;20231127;6;1;4;27/11/2023
Niteroi;20231129;6;0;8;29/11/2023
(not set);20231201;5;4;3;01/12/2023
Belo Horizonte;20231129;5;5;3;29/11/2023
Brasilia;20231130;5;3;6;30/11/2023
Brasilia;20231203;5;5;4;03/12/2023
Niteroi;20231127;5;4;5;27/11/2023
Niteroi;20231202;5;2;6;02/12/2023
Salvador;20231130;5;4;6;30/11/2023
Sao Goncalo;20231127;5;4;6;27/11/2023
Sao Paulo;20231130;5;3;5;30/11/2023
Sao Paulo;20231201;5;4;3;01/12/2023
Vitoria;20231129;5;2;6;29/11/2023
(not set);20231202;4;3;3;02/12/2023
Belem;20231202;4;2;4;02/12/2023
Sao Goncalo;20231201;4;3;3;01/12/2023
Sao Paulo;20231127;4;3;4;27/11/2023
Belo Horizonte;20231128;3;1;3;28/11/2023
Brasilia;20231128;3;1;3;28/11/2023
Brasilia;20231129;3;1;3;29/11/2023
Brasilia;20231201;3;2;4;01/12/2023
Juiz de Fora;20231128;3;1;3;28/11/2023
Juiz de Fora;20231129;3;1;3;29/11/2023
Juiz de Fora;20231130;3;2;3;30/11/2023
Marica;20231129;3;2;2;29/11/2023
Niteroi;20231128;3;1;3;28/11/2023
Niteroi;20231201;3;3;3;01/12/2023
Niteroi;20231203;3;0;4;03/12/2023
Rio das Ostras;20231130;3;2;2;30/11/2023
Rio das Ostras;20231201;3;1;3;01/12/2023
Sao Goncalo;20231202;3;1;3;02/12/2023
Vila Velha;20231129;3;3;1;29/11/2023
Aracaju;20231202;2;2;1;02/12/2023
Armacao dos Buzios;20231201;2;2;1;01/12/2023
Belo Horizonte;20231203;2;1;1;03/12/2023
Blumenau;20231130;2;2;2;30/11/2023
Brasilia;20231202;2;1;1;02/12/2023
Campinas;20231129;2;1;2;29/11/2023
Campos dos Goytacazes;20231129;2;2;1;29/11/2023
Cuiaba;20231203;2;2;1;03/12/2023
Duque de Caxias;20231129;2;1;1;29/11/2023
Duque de Caxias;20231203;2;1;3;03/12/2023
Fortaleza;20231127;2;1;2;27/11/2023
Fortaleza;20231128;2;0;2;28/11/2023
Fortaleza;20231130;2;1;1;30/11/2023
Goiania;20231129;2;0;2;29/11/2023
Goiania;20231201;2;1;2;01/12/2023
Goiania;20231203;2;0;2;03/12/2023
Joao Pessoa;20231128;2;1;1;28/11/2023
Joao Pessoa;20231201;2;2;1;01/12/2023
Juiz de Fora;20231201;2;1;2;01/12/2023
Juiz de Fora;20231203;2;0;2;03/12/2023
Manaus;20231203;2;2;2;03/12/2023
Marica;20231127;2;0;2;27/11/2023
Marica;20231201;2;1;0;01/12/2023
Mossoro;20231202;2;1;2;02/12/2023
Natal;20231128;2;1;3;28/11/2023
Nova Iguacu;20231128;2;2;2;28/11/2023
Nova Iguacu;20231130;2;2;2;30/11/2023
Novo Gama;20231128;2;2;2;28/11/2023
Petropolis;20231128;2;2;1;28/11/2023
Petropolis;20231203;2;1;1;03/12/2023
Recife;20231127;2;2;2;27/11/2023
Salvador;20231129;2;1;2;29/11/2023
Salvador;20231201;2;1;1;01/12/2023
Santos;20231203;2;2;2;03/12/2023
Sao Goncalo;20231129;2;2;1;29/11/2023
Vila Velha;20231201;2;2;2;01/12/2023
Vitoria;20231130;2;0;1;30/11/2023
Vitoria;20231201;2;1;2;01/12/2023
Alfenas;20231203;1;0;1;03/12/2023
Amadora;20231129;1;0;1;29/11/2023
Angra dos Reis;20231129;1;1;1;29/11/2023
Angra dos Reis;20231130;1;1;1;30/11/2023
Aracaju;20231129;1;1;0;29/11/2023
Araruama;20231127;1;0;1;27/11/2023
Arcata;20231201;1;0;1;01/12/2023
Areal;20231130;1;0;1;30/11/2023
Barra do Garcas;20231130;1;0;1;30/11/2023
Barra do Garcas;20231202;1;1;0;02/12/2023
Barueri;20231128;1;1;1;28/11/2023
Belem;20231128;1;0;3;28/11/2023
Belem;20231129;1;0;2;29/11/2023
Belem;20231201;1;1;1;01/12/2023
Betim;20231127;1;1;1;27/11/2023
Blumenau;20231203;1;0;1;03/12/2023
Bologna;20231203;1;1;2;03/12/2023
Bom Jesus do Itabapoana;20231203;1;1;1;03/12/2023
Bombinhas;20231203;1;1;1;03/12/2023
Braco do Norte;20231127;1;1;1;27/11/2023
Braco do Norte;20231128;1;0;1;28/11/2023
Braco do Norte;20231130;1;0;1;30/11/2023
Braganca;20231201;1;1;0;01/12/2023
Brumadinho;20231130;1;1;0;30/11/2023
Cabo Frio;20231128;1;1;1;28/11/2023
Campina Grande;20231128;1;1;1;28/11/2023
Campinas;20231127;1;1;1;27/11/2023
Campo Grande;20231128;1;0;1;28/11/2023
Campo Grande;20231129;1;1;1;29/11/2023
Campo Grande;20231130;1;0;1;30/11/2023
Campo Grande;20231201;1;1;0;01/12/2023
Campo Grande;20231203;1;0;1;03/12/2023
Caxias;20231202;1;0;1;02/12/2023
Caxias;20231203;1;0;0;03/12/2023
Caxias do Sul;20231130;1;1;1;30/11/2023
Cherkasy;20231201;1;1;1;01/12/2023
Cidade Ocidental;20231130;1;1;1;30/11/2023
Colombo;20231202;1;1;0;02/12/2023
Concordia;20231130;1;1;1;30/11/2023
Congonhas;20231203;1;1;1;03/12/2023
Cotia;20231127;1;1;1;27/11/2023
Cuiaba;20231129;1;1;0;29/11/2023
Cuiaba;20231130;1;1;0;30/11/2023
Cuiaba;20231201;1;1;0;01/12/2023
Curitiba;20231128;1;0;1;28/11/2023
Curitiba;20231129;1;1;1;29/11/2023
Curitiba;20231202;1;1;1;02/12/2023
Diamantina;20231129;1;1;1;29/11/2023
Duartina;20231129;1;1;1;29/11/2023
Duque de Caxias;20231130;1;0;1;30/11/2023
Duque de Caxias;20231201;1;0;1;01/12/2023
Extrema;20231127;1;1;1;27/11/2023
Extrema;20231129;1;1;1;29/11/2023
Farroupilha;20231129;1;0;1;29/11/2023
Feira de Santana;20231203;1;1;0;03/12/2023
Florianopolis;20231203;1;1;0;03/12/2023
Formosa;20231128;1;1;1;28/11/2023
Fortaleza;20231129;1;0;2;29/11/2023
Fortaleza;20231203;1;1;0;03/12/2023
Franca;20231203;1;1;1;03/12/2023
Gaspar;20231202;1;1;1;02/12/2023
Goiania;20231130;1;0;0;30/11/2023
Goiania;20231202;1;0;1;02/12/2023
Goioere;20231202;1;1;1;02/12/2023
Gravatai;20231202;1;1;1;02/12/2023
Guaira;20231203;1;1;1;03/12/2023
Guarapari;20231128;1;0;2;28/11/2023
Guarapari;20231129;1;0;1;29/11/2023
Guarapari;20231130;1;1;1;30/11/2023
Gurupi;20231127;1;1;1;27/11/2023
Hermiston;20231201;1;1;1;01/12/2023
Igarapava;20231203;1;1;1;03/12/2023
Iola;20231129;1;1;1;29/11/2023
Iracemapolis;20231127;1;1;1;27/11/2023
Isidro Casanova;20231130;1;0;1;30/11/2023
Isidro Casanova;20231202;1;0;1;02/12/2023
Itaguai;20231129;1;1;1;29/11/2023
Itaguai;20231202;1;1;1;02/12/2023
Itajai;20231201;1;1;1;01/12/2023
Itajai;20231202;1;0;1;02/12/2023
Itaperuna;20231128;1;0;1;28/11/2023
Itatiaia;20231127;1;0;1;27/11/2023
Jaboticabal;20231129;1;1;1;29/11/2023
Jaragua do Sul;20231202;1;1;0;02/12/2023
Joanopolis;20231129;1;1;1;29/11/2023
Joao Pessoa;20231129;1;1;1;29/11/2023
Joao Pessoa;20231202;1;1;1;02/12/2023
Jose Bonifacio;20231128;1;1;1;28/11/2023
Jose Bonifacio;20231129;1;1;0;29/11/2023
Jose Bonifacio;20231203;1;1;1;03/12/2023
Juiz de Fora;20231127;1;0;1;27/11/2023
Juiz de Fora;20231202;1;0;1;02/12/2023
Jundiai;20231129;1;1;1;29/11/2023
Kitchener;20231203;1;0;1;03/12/2023
Lages;20231128;1;1;1;28/11/2023
Linhares;20231127;1;1;0;27/11/2023
Linhares;20231201;1;0;1;01/12/2023
Lisbon;20231201;1;0;1;01/12/2023
Macae;20231129;1;0;2;29/11/2023
Macae;20231202;1;0;2;02/12/2023
Maceio;20231130;1;0;1;30/11/2023
Maceio;20231202;1;0;1;02/12/2023
Manaus;20231128;1;1;1;28/11/2023
Manaus;20231130;1;1;1;30/11/2023
Mangaratiba;20231127;1;0;1;27/11/2023
Marataizes;20231127;1;1;1;27/11/2023
Marataizes;20231203;1;1;0;03/12/2023
Marechal Deodoro;20231130;1;0;3;30/11/2023
Mariana;20231202;1;1;0;02/12/2023
Marica;20231128;1;0;1;28/11/2023
Marica;20231130;1;0;2;30/11/2023
Marica;20231203;1;0;1;03/12/2023
Mesquita;20231127;1;1;1;27/11/2023
Mexico City;20231127;1;0;1;27/11/2023
Mexico City;20231128;1;0;1;28/11/2023
Mexico City;20231129;1;0;1;29/11/2023
Miracema;20231201;1;1;0;01/12/2023
Montanha;20231201;1;1;1;01/12/2023
Monte Aprazivel;20231201;1;1;0;01/12/2023
Montijo;20231201;1;1;1;01/12/2023
Mossoro;20231127;1;1;0;27/11/2023
Mossoro;20231203;1;0;1;03/12/2023
Muhlenberg Township;20231201;1;1;1;01/12/2023
Muhlenberg Township;20231203;1;0;1;03/12/2023
Muriae;20231127;1;0;1;27/11/2023
Muriae;20231130;1;1;1;30/11/2023
Natal;20231127;1;1;1;27/11/2023
Natal;20231129;1;1;1;29/11/2023
Natal;20231130;1;1;1;30/11/2023
Natal;20231201;1;1;1;01/12/2023
Natal;20231203;1;1;1;03/12/2023
Navegantes;20231203;1;1;1;03/12/2023
Nilopolis;20231128;1;0;1;28/11/2023
Nilopolis;20231129;1;0;1;29/11/2023
Nilopolis;20231130;1;1;1;30/11/2023
Nilopolis;20231203;1;1;1;03/12/2023
Nova Friburgo;20231201;1;1;1;01/12/2023
Nova Friburgo;20231202;1;1;1;02/12/2023
Nova Friburgo;20231203;1;0;1;03/12/2023
Nova Iguacu;20231127;1;1;1;27/11/2023
Olinda;20231201;1;0;1;01/12/2023
Palhoca;20231130;1;1;1;30/11/2023
Palhoca;20231203;1;0;0;03/12/2023
Paranavai;20231203;1;1;1;03/12/2023
Parnaiba;20231130;1;1;1;30/11/2023
Pelotas;20231129;1;1;1;29/11/2023
Petropolis;20231127;1;0;2;27/11/2023
Petropolis;20231129;1;0;1;29/11/2023
Petropolis;20231130;1;0;2;30/11/2023
Pinheiral;20231130;1;1;1;30/11/2023
Pombal;20231128;1;0;1;28/11/2023
Pombal;20231202;1;0;1;02/12/2023
Porto;20231128;1;1;1;28/11/2023
Porto Alegre;20231127;1;1;1;27/11/2023
Porto Alegre;20231130;1;1;1;30/11/2023
Praia Grande;20231203;1;1;0;03/12/2023
Realeza;20231127;1;1;1;27/11/2023
Recife;20231128;1;1;1;28/11/2023
Recife;20231202;1;1;1;02/12/2023
Resende;20231129;1;0;1;29/11/2023
Resende;20231201;1;1;1;01/12/2023
Ribeirao Preto;20231129;1;1;1;29/11/2023
Ribeirao Preto;20231202;1;1;1;02/12/2023
Rimini;20231203;1;0;1;03/12/2023
Rio Bonito;20231127;1;0;1;27/11/2023
Rio Bonito;20231128;1;0;4;28/11/2023
Rio Bonito;20231129;1;1;1;29/11/2023
Rio Bonito;20231203;1;0;1;03/12/2023
Rio Branco;20231127;1;1;1;27/11/2023
Rio das Ostras;20231127;1;1;1;27/11/2023
Rio das Ostras;20231129;1;1;1;29/11/2023
Rio das Ostras;20231202;1;0;1;02/12/2023
Rio do Sul;20231129;1;1;1;29/11/2023
Rolandia;20231127;1;1;0;27/11/2023
Salgueiro;20231129;1;1;1;29/11/2023
Salvador;20231127;1;0;1;27/11/2023
Salvador;20231203;1;1;0;03/12/2023
Santana de Parnaiba;20231127;1;1;1;27/11/2023
Santo Andre;20231129;1;1;1;29/11/2023
Santo Andre;20231203;1;1;1;03/12/2023
Santos;20231127;1;0;1;27/11/2023
Santos;20231128;1;0;1;28/11/2023
Santos;20231201;1;1;1;01/12/2023
Sao Gabriel;20231129;1;1;1;29/11/2023
Sao Goncalo;20231130;1;1;1;30/11/2023
Sao Goncalo;20231203;1;0;1;03/12/2023
Sao Joao da Barra;20231130;1;1;0;30/11/2023
Sao Joao de Meriti;20231128;1;1;0;28/11/2023
Sao Joao de Meriti;20231130;1;0;1;30/11/2023
Sao Jose;20231128;1;1;1;28/11/2023
Sao Jose dos Campos;20231128;1;0;1;28/11/2023
Sao Jose dos Campos;20231201;1;0;1;01/12/2023
Sao Jose dos Campos;20231202;1;1;1;02/12/2023
Sao Luis;20231130;1;1;1;30/11/2023
Sao Luis;20231203;1;1;0;03/12/2023
Sao Mateus do Sul;20231130;1;1;1;30/11/2023
Sao Roque;20231130;1;1;1;30/11/2023
Sao Vicente;20231201;1;0;1;01/12/2023
Sao Vicente;20231202;1;0;2;02/12/2023
Sao Vicente;20231203;1;0;1;03/12/2023
Saquarema;20231128;1;1;1;28/11/2023
SeaTac;20231203;1;1;0;03/12/2023
Seattle;20231201;1;0;1;01/12/2023
Seropedica;20231130;1;0;1;30/11/2023
Serra;20231127;1;1;1;27/11/2023
Serra;20231128;1;0;2;28/11/2023
Serra;20231129;1;1;1;29/11/2023
Serra;20231201;1;0;1;01/12/2023
Serra;20231202;1;0;2;02/12/2023
Serra;20231203;1;0;2;03/12/2023
Sete Lagoas;20231201;1;0;1;01/12/2023
Setubal;20231128;1;0;1;28/11/2023
Sorocaba;20231128;1;0;1;28/11/2023
Taubate;20231130;1;1;0;30/11/2023
Taubate;20231201;1;1;0;01/12/2023
Temuco;20231203;1;1;1;03/12/2023
Teresina;20231130;1;0;1;30/11/2023
Teresina;20231203;1;1;1;03/12/2023
Teresopolis;20231128;1;1;1;28/11/2023
Tres Pontas;20231203;1;1;1;03/12/2023
Tubarao;20231127;1;0;1;27/11/2023
Uberlandia;20231129;1;0;1;29/11/2023
Uberlandia;20231130;1;0;1;30/11/2023
Ulyanovsk;20231128;1;0;1;28/11/2023
Valinhos;20231203;1;1;1;03/12/2023
Varginha;20231202;1;0;1;02/12/2023
Vicosa;20231129;1;1;1;29/11/2023
Vicosa;20231201;1;0;0;01/12/2023
Vila Velha;20231127;1;0;1;27/11/2023
Vila Velha;20231128;1;1;1;28/11/2023
Vila Velha;20231202;1;1;1;02/12/2023
Vitoria;20231127;1;0;1;27/11/2023
Vitoria;20231128;1;1;1;28/11/2023
Vitoria;20231202;1;0;1;02/12/2023
Volta Redonda;20231203;1;1;1;03/12/2023
Xangri-la;20231201;1;1;1;01/12/2023
Belem;20231203;0;0;0;03/12/2023
Belo Horizonte;20231130;0;0;0;30/11/2023
Braganca Paulista;20231127;0;0;0;27/11/2023
Campos dos Goytacazes;20231130;0;0;0;30/11/2023
Itaguai;20231130;0;0;0;30/11/2023
Nova Iguacu;20231129;0;0;0;29/11/2023
Resende;20231202;0;0;0;02/12/2023
Teresina;20231129;0;0;0;29/11/2023
Rio de Janeiro;20231210;85;67;80;10/12/2023
Rio de Janeiro;20231205;50;23;49;05/12/2023
Rio de Janeiro;20231207;44;20;53;07/12/2023
Rio de Janeiro;20231209;38;26;36;09/12/2023
Rio de Janeiro;20231208;37;18;37;08/12/2023
Rio de Janeiro;20231204;34;18;35;04/12/2023
Rio de Janeiro;20231206;33;15;39;06/12/2023
(not set);20231210;18;11;13;10/12/2023
Salvador;20231209;15;15;10;09/12/2023
Sao Paulo;20231210;12;8;11;10/12/2023
(not set);20231208;10;9;6;08/12/2023
(not set);20231209;10;10;9;09/12/2023
Niteroi;20231210;10;6;10;10/12/2023
Brasilia;20231206;9;4;9;06/12/2023
(not set);20231205;8;7;5;05/12/2023
(not set);20231206;8;7;5;06/12/2023
Brasilia;20231210;8;6;7;10/12/2023
Brasilia;20231205;7;1;9;05/12/2023
Sao Paulo;20231206;6;1;6;06/12/2023
Sao Paulo;20231208;6;4;4;08/12/2023
Sao Paulo;20231209;6;5;6;09/12/2023
(not set);20231207;5;4;3;07/12/2023
Brasilia;20231208;5;2;4;08/12/2023
Niteroi;20231204;5;4;4;04/12/2023
Niteroi;20231205;5;0;5;05/12/2023
Niteroi;20231207;5;1;5;07/12/2023
Niteroi;20231209;5;2;5;09/12/2023
Sao Paulo;20231204;5;4;4;04/12/2023
(not set);20231204;4;2;3;04/12/2023
Brasilia;20231207;4;1;5;07/12/2023
Brasilia;20231209;4;3;2;09/12/2023
Duque de Caxias;20231210;4;4;4;10/12/2023
Manaus;20231206;4;3;4;06/12/2023
Belo Horizonte;20231208;3;2;2;08/12/2023
Belo Horizonte;20231209;3;3;2;09/12/2023
Cuiaba;20231210;3;3;1;10/12/2023
Goiania;20231204;3;2;3;04/12/2023
Goiania;20231210;3;1;3;10/12/2023
Manaus;20231208;3;2;3;08/12/2023
Marica;20231208;3;2;2;08/12/2023
Sao Paulo;20231205;3;3;2;05/12/2023
Sao Paulo;20231207;3;3;1;07/12/2023
Uberlandia;20231205;3;3;3;05/12/2023
Vitoria;20231206;3;2;3;06/12/2023
Aracaju;20231209;2;1;0;09/12/2023
Araruama;20231209;2;2;2;09/12/2023
Belem;20231207;2;2;0;07/12/2023
Belem;20231210;2;1;2;10/12/2023
Belford Roxo;20231210;2;1;3;10/12/2023
Belo Horizonte;20231207;2;2;2;07/12/2023
Campo Grande;20231210;2;2;2;10/12/2023
Duque de Caxias;20231206;2;1;3;06/12/2023
Faro;20231209;2;1;2;09/12/2023
Fortaleza;20231204;2;1;1;04/12/2023
Fortaleza;20231205;2;2;3;05/12/2023
Fortaleza;20231209;2;1;2;09/12/2023
Fortaleza;20231210;2;1;2;10/12/2023
Goiania;20231205;2;1;3;05/12/2023
Goiania;20231206;2;0;3;06/12/2023
Guara;20231207;2;1;2;07/12/2023
Gunungsitoli Barat;20231210;2;2;1;10/12/2023
Itaperuna;20231210;2;2;2;10/12/2023
Joao Pessoa;20231207;2;2;2;07/12/2023
Juiz de Fora;20231204;2;0;3;04/12/2023
Juiz de Fora;20231205;2;0;2;05/12/2023
Juiz de Fora;20231207;2;0;3;07/12/2023
Juiz de Fora;20231208;2;1;2;08/12/2023
Juiz de Fora;20231209;2;1;3;09/12/2023
Manaus;20231204;2;2;0;04/12/2023
Manaus;20231207;2;1;1;07/12/2023
Manaus;20231210;2;2;1;10/12/2023
Mangaratiba;20231210;2;2;1;10/12/2023
Mexico City;20231210;2;1;1;10/12/2023
Natal;20231210;2;1;2;10/12/2023
Niteroi;20231206;2;0;2;06/12/2023
Nova Iguacu;20231209;2;2;2;09/12/2023
Palhoca;20231207;2;1;1;07/12/2023
Petropolis;20231205;2;1;3;05/12/2023
Petropolis;20231209;2;2;2;09/12/2023
Rio das Ostras;20231204;2;1;2;04/12/2023
Santos;20231205;2;2;2;05/12/2023
Sao Jose dos Pinhais;20231210;2;1;1;10/12/2023
Uberlandia;20231207;2;2;2;07/12/2023
Vitoria;20231208;2;1;2;08/12/2023
Volta Redonda;20231207;2;2;2;07/12/2023
Alem Paraiba;20231210;1;0;0;10/12/2023
Alfenas;20231208;1;0;1;08/12/2023
Amadora;20231207;1;0;1;07/12/2023
Americo Brasiliense;20231208;1;0;1;08/12/2023
Ananindeua;20231210;1;1;1;10/12/2023
Aparecida de Goiania;20231206;1;0;0;06/12/2023
Aracaju;20231206;1;1;1;06/12/2023
Aracaju;20231207;1;1;2;07/12/2023
Aracaju;20231208;1;1;1;08/12/2023
Araraquara;20231205;1;0;1;05/12/2023
Araraquara;20231206;1;0;0;06/12/2023
Araraquara;20231208;1;0;2;08/12/2023
Araraquara;20231210;1;1;0;10/12/2023
