Cidade;Data;Usuarios;Novos usuarios;Total;DT
Juiz de Fora;20240126;1;0;1;26/01/2024
Juiz de Fora;20240127;1;0;1;27/01/2024
Jundiai;20240125;1;1;0;25/01/2024
Klaipeda;20240122;1;0;2;22/01/2024
Klaipeda;20240123;1;0;3;23/01/2024
Klaipeda;20240124;1;0;3;24/01/2024
Klaipeda;20240125;1;0;1;25/01/2024
Klaipeda;20240126;1;0;1;26/01/2024
Laguna;20240127;1;1;1;27/01/2024
Leopoldina;20240127;1;1;1;27/01/2024
Lisbon;20240122;1;1;1;22/01/2024
Lisbon;20240125;1;0;1;25/01/2024
Lisbon;20240126;1;0;1;26/01/2024
Lisbon;20240127;1;0;1;27/01/2024
Luis Eduardo Magalhaes;20240125;1;1;1;25/01/2024
Maceio;20240122;1;0;7;22/01/2024
Maceio;20240123;1;0;4;23/01/2024
Maceio;20240127;1;0;3;27/01/2024
Maceio;20240128;1;0;3;28/01/2024
Manaus;20240123;1;0;1;23/01/2024
Manaus;20240127;1;1;1;27/01/2024
Manaus;20240128;1;1;1;28/01/2024
Mangaratiba;20240126;1;0;1;26/01/2024
Maraba;20240125;1;1;0;25/01/2024
Marechal Deodoro;20240124;1;0;1;24/01/2024
Marechal Deodoro;20240126;1;0;1;26/01/2024
Marica;20240122;1;1;1;22/01/2024
Maringa;20240126;1;0;0;26/01/2024
Maringa;20240127;1;1;1;27/01/2024
Mesquita;20240122;1;1;1;22/01/2024
Mesquita;20240123;1;1;0;23/01/2024
Mococa;20240125;1;0;0;25/01/2024
Monte Carmelo;20240127;1;1;0;27/01/2024
Monteiro;20240122;1;1;1;22/01/2024
Moscow;20240123;1;1;0;23/01/2024
Natal;20240124;1;1;0;24/01/2024
Natal;20240126;1;1;1;26/01/2024
Natal;20240128;1;1;0;28/01/2024
Nilopolis;20240122;1;1;1;22/01/2024
Niteroi;20240122;1;0;1;22/01/2024
Niteroi;20240125;1;0;1;25/01/2024
Nova Friburgo;20240125;1;0;1;25/01/2024
Nova Iguacu;20240124;1;1;1;24/01/2024
Orlando;20240123;1;1;1;23/01/2024
Osvaldo Cruz;20240125;1;1;0;25/01/2024
Palhoca;20240125;1;0;1;25/01/2024
Paranagua;20240125;1;1;0;25/01/2024
Paranavai;20240125;1;1;1;25/01/2024
Pelotas;20240122;1;0;2;22/01/2024
Pelotas;20240123;1;0;0;23/01/2024
Pelotas;20240124;1;0;1;24/01/2024
Pelotas;20240125;1;0;2;25/01/2024
Pires do Rio;20240123;1;1;1;23/01/2024
Pocos de Caldas;20240125;1;0;1;25/01/2024
Pombal;20240126;1;0;1;26/01/2024
Porto Alegre;20240125;1;1;1;25/01/2024
Queimados;20240125;1;1;1;25/01/2024
Recife;20240122;1;1;0;22/01/2024
Recife;20240126;1;0;1;26/01/2024
Resende;20240126;1;1;1;26/01/2024
Rio Bonito;20240124;1;0;1;24/01/2024
Rio Bonito;20240125;1;0;3;25/01/2024
Rio Bonito;20240126;1;1;0;26/01/2024
Rio Bonito;20240128;1;0;1;28/01/2024
Rio Branco;20240125;1;1;1;25/01/2024
Rio das Pedras;20240123;1;1;1;23/01/2024
Saint-Denis;20240126;1;0;1;26/01/2024
Salgueiro;20240123;1;1;0;23/01/2024
Salvador;20240122;1;0;2;22/01/2024
Salvador;20240127;1;0;2;27/01/2024
Salvador;20240128;1;0;0;28/01/2024
Sao Carlos;20240126;1;1;0;26/01/2024
Sao Goncalo;20240124;1;1;1;24/01/2024
Sao Goncalo;20240126;1;0;2;26/01/2024
Sao Joao da Barra;20240124;1;1;1;24/01/2024
Sao Luis;20240122;1;1;0;22/01/2024
Sao Luis;20240126;1;1;1;26/01/2024
Sao Paulo;20240128;1;1;0;28/01/2024
Sao Pedro da Aldeia;20240122;1;1;1;22/01/2024
Sao Sebastiao;20240125;1;0;1;25/01/2024
Saquarema;20240127;1;0;1;27/01/2024
Saquarema;20240128;1;0;1;28/01/2024
Seropedica;20240123;1;0;1;23/01/2024
Serra;20240127;1;1;1;27/01/2024
Sinop;20240123;1;1;1;23/01/2024
Sorriso;20240123;1;1;1;23/01/2024
Sumare;20240127;1;1;1;27/01/2024
Tatui;20240125;1;1;1;25/01/2024
Tres Rios;20240125;1;1;1;25/01/2024
Uberlandia;20240122;1;0;4;22/01/2024
Varginha;20240126;1;1;1;26/01/2024
Varginha;20240127;1;0;1;27/01/2024
Varginha;20240128;1;0;0;28/01/2024
Vassouras;20240128;1;1;1;28/01/2024
Viana;20240124;1;1;1;24/01/2024
Vila Velha;20240124;1;1;0;24/01/2024
Vila Velha;20240125;1;0;1;25/01/2024
Vitoria;20240122;1;1;1;22/01/2024
Vitoria;20240125;1;0;1;25/01/2024
Vitoria;20240127;1;1;1;27/01/2024
Volta Redonda;20240124;1;1;1;24/01/2024
Bombinhas;20240122;0;0;0;22/01/2024
Braga;20240122;0;0;0;22/01/2024
Campos dos Goytacazes;20240128;0;0;0;28/01/2024
Fortaleza;20240123;0;0;0;23/01/2024
Joao Pessoa;20240124;0;0;0;24/01/2024
Mossoro;20240126;0;0;0;26/01/2024
Natal;20240127;0;0;0;27/01/2024
Niteroi;20240123;0;0;0;23/01/2024
Petropolis;20240125;0;0;0;25/01/2024
Rolim de Moura;20240122;0;0;0;22/01/2024
San Jose;20240123;0;0;0;23/01/2024
Uberlandia;20240123;0;0;0;23/01/2024
Rio de Janeiro;20240202;58;22;75;02/02/2024
Rio de Janeiro;20240201;48;24;57;01/02/2024
Rio de Janeiro;20240204;41;20;44;04/02/2024
Rio de Janeiro;20240203;31;10;36;03/02/2024
Rio de Janeiro;20240130;30;16;31;30/01/2024
Rio de Janeiro;20240131;30;12;42;31/01/2024
Rio de Janeiro;20240129;14;6;12;29/01/2024
(not set);20240204;11;8;7;04/02/2024
Sao Paulo;20240201;10;8;5;01/02/2024
Niteroi;20240201;8;2;9;01/02/2024
Sao Paulo;20240204;8;5;6;04/02/2024
Brasilia;20240130;7;3;8;30/01/2024
Brasilia;20240202;7;3;10;02/02/2024
Niteroi;20240204;6;2;7;04/02/2024
Sao Paulo;20240202;6;4;4;02/02/2024
(not set);20240201;5;5;3;01/02/2024
Brasilia;20240201;5;3;9;01/02/2024
Niteroi;20240203;5;3;4;03/02/2024
Sao Paulo;20240131;5;3;4;31/01/2024
(not set);20240130;4;4;1;30/01/2024
(not set);20240131;4;3;4;31/01/2024
Duque de Caxias;20240204;4;3;6;04/02/2024
Niteroi;20240130;4;3;3;30/01/2024
Sao Goncalo;20240204;4;0;5;04/02/2024
Sao Paulo;20240130;4;3;4;30/01/2024
Sao Paulo;20240203;4;4;3;03/02/2024
(not set);20240202;3;1;3;02/02/2024
Brasilia;20240203;3;1;6;03/02/2024
Campinas;20240202;3;3;2;02/02/2024
Fortaleza;20240131;3;3;2;31/01/2024
Goiania;20240202;3;1;4;02/02/2024
Niteroi;20240131;3;1;4;31/01/2024
Niteroi;20240202;3;2;2;02/02/2024
Porto Alegre;20240203;3;3;3;03/02/2024
Salvador;20240204;3;2;1;04/02/2024
(not set);20240203;2;1;1;03/02/2024
Belem;20240202;2;1;2;02/02/2024
Brasilia;20240129;2;1;2;29/01/2024
Brasilia;20240131;2;0;5;31/01/2024
Brasilia;20240204;2;0;8;04/02/2024
Cabo Frio;20240130;2;0;2;30/01/2024
Curitiba;20240130;2;1;0;30/01/2024
Fortaleza;20240201;2;0;3;01/02/2024
Fortaleza;20240202;2;2;2;02/02/2024
Fortaleza;20240204;2;1;2;04/02/2024
Juiz de Fora;20240203;2;1;3;03/02/2024
Lehrte;20240201;2;1;3;01/02/2024
Lisbon;20240131;2;0;2;31/01/2024
Manaus;20240131;2;1;2;31/01/2024
Manaus;20240202;2;1;2;02/02/2024
Natal;20240202;2;2;1;02/02/2024
Nilopolis;20240201;2;2;1;01/02/2024
Petropolis;20240202;2;0;2;02/02/2024
Porto Alegre;20240201;2;2;1;01/02/2024
Poznan;20240203;2;1;2;03/02/2024
Salvador;20240201;2;1;1;01/02/2024
Salvador;20240202;2;2;2;02/02/2024
Sao Goncalo;20240201;2;1;2;01/02/2024
Sao Goncalo;20240203;2;2;2;03/02/2024
Uberlandia;20240204;2;1;2;04/02/2024
Vila Velha;20240204;2;1;2;04/02/2024
(not set);20240129;1;0;1;29/01/2024
5551;20240203;1;0;1;03/02/2024
Acailandia;20240201;1;1;0;01/02/2024
Amadora;20240202;1;0;1;02/02/2024
Anapolis;20240131;1;1;1;31/01/2024
Aracatuba;20240201;1;1;0;01/02/2024
Araraquara;20240130;1;1;1;30/01/2024
Araraquara;20240203;1;0;2;03/02/2024
Araraquara;20240204;1;0;2;04/02/2024
Areal;20240202;1;0;1;02/02/2024
Bad Munder;20240201;1;1;2;01/02/2024
Balneario Camboriu;20240130;1;1;1;30/01/2024
Bariri;20240201;1;1;0;01/02/2024
Barra Mansa;20240202;1;1;1;02/02/2024
Barra do Garcas;20240129;1;1;0;29/01/2024
Barra do Garcas;20240201;1;1;0;01/02/2024
Barra do Garcas;20240202;1;1;0;02/02/2024
Barra do Pirai;20240131;1;1;1;31/01/2024
Barra do Pirai;20240204;1;1;1;04/02/2024
Belem;20240130;1;0;2;30/01/2024
Belem;20240201;1;0;1;01/02/2024
Belem;20240203;1;1;1;03/02/2024
Belem;20240204;1;1;1;04/02/2024
Belo Horizonte;20240129;1;0;1;29/01/2024
Belo Horizonte;20240201;1;1;1;01/02/2024
Blumenau;20240202;1;1;1;02/02/2024
Blumenau;20240204;1;1;1;04/02/2024
Bom Jesus do Itabapoana;20240129;1;1;0;29/01/2024
Braganca Paulista;20240131;1;1;1;31/01/2024
Brno;20240204;1;1;1;04/02/2024
Bucaramanga;20240130;1;1;1;30/01/2024
Cabo Frio;20240129;1;0;1;29/01/2024
Cabo Frio;20240204;1;1;2;04/02/2024
Camaqua;20240204;1;1;0;04/02/2024
Campina Grande;20240131;1;1;1;31/01/2024
Campina Grande;20240202;1;1;1;02/02/2024
Campo Grande;20240130;1;0;1;30/01/2024
Campo Grande;20240201;1;0;1;01/02/2024
Campo Grande;20240203;1;0;2;03/02/2024
Campo Grande;20240204;1;0;3;04/02/2024
Carapicuiba;20240131;1;0;1;31/01/2024
Cascavel;20240201;1;1;1;01/02/2024
Cascavel;20240203;1;1;1;03/02/2024
Contagem;20240131;1;1;1;31/01/2024
Cruzeiro;20240204;1;1;1;04/02/2024
Curitiba;20240129;1;1;1;29/01/2024
Curitiba;20240131;1;1;1;31/01/2024
Curitiba;20240202;1;1;1;02/02/2024
Curitiba;20240204;1;1;1;04/02/2024
Duque de Caxias;20240129;1;1;1;29/01/2024
Duque de Caxias;20240130;1;1;1;30/01/2024
Duque de Caxias;20240201;1;0;1;01/02/2024
Duque de Caxias;20240202;1;0;1;02/02/2024
Eindhoven;20240130;1;1;1;30/01/2024
Eindhoven;20240131;1;0;0;31/01/2024
Extrema;20240131;1;1;0;31/01/2024
Farroupilha;20240204;1;0;1;04/02/2024
Figueira da Foz;20240204;1;1;0;04/02/2024
Florianopolis;20240201;1;1;1;01/02/2024
Florianopolis;20240204;1;1;1;04/02/2024
Gdansk;20240130;1;0;1;30/01/2024
Goiania;20240129;1;0;1;29/01/2024
Goiania;20240201;1;0;2;01/02/2024
Goiania;20240203;1;0;1;03/02/2024
Goioere;20240201;1;0;0;01/02/2024
Governador Valadares;20240130;1;1;1;30/01/2024
Gravatai;20240203;1;1;0;03/02/2024
Guapimirim;20240203;1;0;1;03/02/2024
Guarapari;20240204;1;0;2;04/02/2024
Guarulhos;20240201;1;1;1;01/02/2024
Guarulhos;20240202;1;1;0;02/02/2024
Gunungsitoli Barat;20240203;1;0;1;03/02/2024
Igarape;20240131;1;1;0;31/01/2024
Indaial;20240202;1;1;1;02/02/2024
Itaborai;20240131;1;1;1;31/01/2024
Itaguai;20240129;1;1;1;29/01/2024
Itajai;20240130;1;1;1;30/01/2024
Itajai;20240131;1;1;1;31/01/2024
Itajai;20240203;1;1;1;03/02/2024
Itaperuna;20240203;1;1;0;03/02/2024
Itaquaquecetuba;20240130;1;1;1;30/01/2024
Jaboticabal;20240131;1;0;1;31/01/2024
Jaragua do Sul;20240129;1;1;1;29/01/2024
Jaragua do Sul;20240130;1;0;1;30/01/2024
Jaragua do Sul;20240201;1;0;1;01/02/2024
Jaragua do Sul;20240202;1;0;1;02/02/2024
Joanopolis;20240131;1;0;0;31/01/2024
Joao Pessoa;20240130;1;1;1;30/01/2024
Joao Pessoa;20240131;1;1;1;31/01/2024
Joao Pessoa;20240201;1;1;1;01/02/2024
Joao Pessoa;20240202;1;0;1;02/02/2024
Joao Pessoa;20240203;1;0;2;03/02/2024
Juiz de Fora;20240131;1;0;1;31/01/2024
Juiz de Fora;20240201;1;1;1;01/02/2024
Juiz de Fora;20240202;1;0;1;02/02/2024
Julian;20240202;1;1;1;02/02/2024
Jundiai;20240201;1;1;1;01/02/2024
Klaipeda;20240201;1;0;1;01/02/2024
Lagarto;20240203;1;1;0;03/02/2024
Leopoldina;20240131;1;1;1;31/01/2024
Leopoldina;20240202;1;0;1;02/02/2024
Lisbon;20240130;1;0;1;30/01/2024
Lisbon;20240204;1;0;1;04/02/2024
London;20240201;1;1;1;01/02/2024
Londrina;20240201;1;1;0;01/02/2024
Macae;20240130;1;1;1;30/01/2024
Maceio;20240129;1;0;1;29/01/2024
Maceio;20240130;1;0;2;30/01/2024
Maceio;20240131;1;0;5;31/01/2024
Maceio;20240202;1;1;1;02/02/2024
Mage;20240203;1;1;1;03/02/2024
Manaus;20240130;1;1;1;30/01/2024
Manaus;20240201;1;0;2;01/02/2024
Manaus;20240204;1;1;1;04/02/2024
Mangaratiba;20240130;1;0;1;30/01/2024
Marechal Deodoro;20240131;1;0;1;31/01/2024
Marechal Deodoro;20240202;1;0;2;02/02/2024
Marechal Deodoro;20240203;1;0;2;03/02/2024
Marica;20240201;1;1;1;01/02/2024
Mesquita;20240201;1;1;1;01/02/2024
Mexico City;20240203;1;0;2;03/02/2024
Modena;20240203;1;1;1;03/02/2024
Montevideo;20240131;1;1;1;31/01/2024
Natal;20240129;1;0;1;29/01/2024
Natal;20240130;1;1;1;30/01/2024
Natal;20240131;1;0;0;31/01/2024
Niteroi;20240129;1;1;0;29/01/2024
Nova Friburgo;20240129;1;1;1;29/01/2024
Nova Friburgo;20240130;1;0;1;30/01/2024
Nova Friburgo;20240201;1;0;2;01/02/2024
Nova Friburgo;20240204;1;1;1;04/02/2024
Nova Iguacu;20240130;1;0;1;30/01/2024
Nova Iguacu;20240131;1;0;2;31/01/2024
Nova Iguacu;20240201;1;0;0;01/02/2024
Nova Iguacu;20240204;1;1;0;04/02/2024
Osasco;20240202;1;1;1;02/02/2024
Ourinhos;20240201;1;1;0;01/02/2024
Palhoca;20240201;1;1;0;01/02/2024
Palmas;20240203;1;0;1;03/02/2024
Paragominas;20240201;1;1;0;01/02/2024
Paranagua;20240202;1;1;1;02/02/2024
Parnaiba;20240131;1;1;1;31/01/2024
Perth;20240204;1;1;1;04/02/2024
Petropolis;20240203;1;0;1;03/02/2024
Piracicaba;20240202;1;1;1;02/02/2024
Poltava;20240201;1;1;1;01/02/2024
Pombal;20240130;1;0;2;30/01/2024
Pombal;20240203;1;0;2;03/02/2024
Pombal;20240204;1;0;1;04/02/2024
Porto;20240130;1;1;0;30/01/2024
Porto Alegre;20240204;1;1;0;04/02/2024
Poznan;20240130;1;1;1;30/01/2024
Queimados;20240201;1;1;1;01/02/2024
Recife;20240130;1;1;1;30/01/2024
Recife;20240201;1;1;0;01/02/2024
Resende;20240130;1;0;1;30/01/2024
Resende;20240201;1;1;1;01/02/2024
Rio Bonito;20240204;1;0;1;04/02/2024
Rio das Ostras;20240201;1;1;1;01/02/2024
Rio das Ostras;20240204;1;0;2;04/02/2024
Rio do Sul;20240203;1;1;0;03/02/2024
Rolandia;20240204;1;0;1;04/02/2024
Rome;20240201;1;1;1;01/02/2024
Rondonopolis;20240130;1;1;1;30/01/2024
Salto;20240202;1;1;1;02/02/2024
Salvador;20240131;1;1;0;31/01/2024
Salvador;20240203;1;0;2;03/02/2024
Santa Luzia;20240201;1;1;1;01/02/2024
Santos;20240131;1;0;1;31/01/2024
Santos;20240201;1;0;0;01/02/2024
Santos;20240204;1;1;0;04/02/2024
Sao Bernardo do Campo;20240131;1;0;0;31/01/2024
Sao Bernardo do Campo;20240201;1;1;1;01/02/2024
Sao Goncalo;20240131;1;0;1;31/01/2024
Sao Joao da Boa Vista;20240201;1;1;1;01/02/2024
Sao Joao de Meriti;20240130;1;1;1;30/01/2024
Sao Luis;20240201;1;1;1;01/02/2024
Sao Paulo;20240129;1;1;1;29/01/2024
Sao Sebastiao;20240204;1;1;0;04/02/2024
Saquarema;20240129;1;0;1;29/01/2024
Saquarema;20240203;1;0;1;03/02/2024
Sertanopolis;20240202;1;1;1;02/02/2024
Sertaozinho;20240201;1;1;0;01/02/2024
Sete Lagoas;20240204;1;0;1;04/02/2024
Setubal;20240130;1;1;1;30/01/2024
Sorocaba;20240130;1;1;1;30/01/2024
Sorocaba;20240201;1;0;2;01/02/2024
Sparks;20240202;1;0;0;02/02/2024
Stanford;20240202;1;1;0;02/02/2024
Uberaba;20240201;1;0;1;01/02/2024
Uberlandia;20240201;1;1;1;01/02/2024
Uberlandia;20240202;1;1;1;02/02/2024
Uberlandia;20240203;1;1;1;03/02/2024
Vila Velha;20240130;1;1;1;30/01/2024
Vila Velha;20240202;1;0;1;02/02/2024
Vila Velha;20240203;1;1;1;03/02/2024
Vinhedo;20240202;1;0;1;02/02/2024
Vitoria;20240201;1;0;1;01/02/2024
Vitoria;20240202;1;0;1;02/02/2024
Vitoria da Conquista;20240204;1;1;0;04/02/2024
Zug;20240204;1;1;1;04/02/2024
Areal;20240203;0;0;0;03/02/2024
Queimados;20240203;0;0;0;03/02/2024
Sao Joao de Meriti;20240203;0;0;0;03/02/2024
Rio de Janeiro;20240209;44;12;61;09/02/2024
Rio de Janeiro;20240208;42;19;54;08/02/2024
Rio de Janeiro;20240206;37;8;45;06/02/2024
Rio de Janeiro;20240205;36;17;37;05/02/2024
Rio de Janeiro;20240207;31;17;35;07/02/2024
Rio de Janeiro;20240210;30;12;34;10/02/2024
Rio de Janeiro;20240211;23;7;24;11/02/2024
(not set);20240207;6;5;5;07/02/2024
Sao Paulo;20240207;6;4;6;07/02/2024
(not set);20240209;5;4;5;09/02/2024
Brasilia;20240207;5;1;6;07/02/2024
Niteroi;20240209;5;2;4;09/02/2024
Sao Paulo;20240206;5;3;4;06/02/2024
(not set);20240206;4;3;4;06/02/2024
(not set);20240208;4;4;3;08/02/2024
Brasilia;20240208;4;1;5;08/02/2024
Brasilia;20240209;4;0;4;09/02/2024
Niteroi;20240205;4;0;6;05/02/2024
Niteroi;20240207;4;2;6;07/02/2024
Niteroi;20240210;4;1;5;10/02/2024
Petropolis;20240209;4;0;4;09/02/2024
Sao Paulo;20240208;4;1;4;08/02/2024
Sao Paulo;20240209;4;3;3;09/02/2024
Brasilia;20240205;3;1;6;05/02/2024
Brasilia;20240210;3;1;4;10/02/2024
Brasilia;20240211;3;2;3;11/02/2024
Juiz de Fora;20240209;3;1;2;09/02/2024
Niteroi;20240208;3;1;4;08/02/2024
Nova Iguacu;20240210;3;3;1;10/02/2024
Sao Paulo;20240205;3;1;2;05/02/2024
(not set);20240205;2;2;2;05/02/2024
(not set);20240210;2;2;1;10/02/2024
(not set);20240211;2;1;3;11/02/2024
Belem;20240206;2;1;2;06/02/2024
Belem;20240210;2;1;1;10/02/2024
Belo Horizonte;20240209;2;2;2;09/02/2024
Campo Grande;20240208;2;2;2;08/02/2024
Campo Grande;20240210;2;0;5;10/02/2024
Cataguases;20240207;2;0;2;07/02/2024
Curitiba;20240210;2;2;2;10/02/2024
Duque de Caxias;20240208;2;0;3;08/02/2024
Goiania;20240206;2;1;1;06/02/2024
Goiania;20240207;2;2;1;07/02/2024
Goiania;20240208;2;1;1;08/02/2024
Goiania;20240209;2;1;3;09/02/2024
Joao Pessoa;20240208;2;2;2;08/02/2024
Lisbon;20240207;2;1;2;07/02/2024
Maceio;20240211;2;1;5;11/02/2024
Manaus;20240207;2;1;2;07/02/2024
Niteroi;20240206;2;0;2;06/02/2024
Nova Friburgo;20240210;2;1;1;10/02/2024
Nova Iguacu;20240206;2;2;2;06/02/2024
Salvador;20240205;2;1;3;05/02/2024
Salvador;20240206;2;1;2;06/02/2024
Salvador;20240208;2;1;2;08/02/2024
72170;20240210;1;1;1;10/02/2024
89032;20240205;1;1;1;05/02/2024
Amadora;20240205;1;0;1;05/02/2024
Amadora;20240209;1;0;1;09/02/2024
Anapolis;20240206;1;1;1;06/02/2024
Angra dos Reis;20240207;1;1;1;07/02/2024
Aparecida de Goiania;20240209;1;1;0;09/02/2024
Aracaju;20240207;1;0;1;07/02/2024
Aracaju;20240209;1;0;1;09/02/2024
Araraquara;20240211;1;0;0;11/02/2024
Areal;20240205;1;0;1;05/02/2024
Areal;20240207;1;0;0;07/02/2024
Areal;20240209;1;0;1;09/02/2024
Ariquemes;20240206;1;1;1;06/02/2024
Atlanta;20240208;1;1;1;08/02/2024
Baltimore;20240211;1;1;1;11/02/2024
Barra Mansa;20240205;1;1;0;05/02/2024
Barra Mansa;20240209;1;1;1;09/02/2024
Barra do Pirai;20240207;1;0;0;07/02/2024
Belem;20240205;1;1;0;05/02/2024
Belem;20240207;1;1;0;07/02/2024
Belem;20240209;1;0;1;09/02/2024
Belo Horizonte;20240208;1;1;1;08/02/2024
Berwyn;20240209;1;1;1;09/02/2024
Blumenau;20240206;1;1;1;06/02/2024
Blumenau;20240208;1;1;0;08/02/2024
Boa Vista;20240209;1;1;0;09/02/2024
Bom Jesus do Itabapoana;20240205;1;1;1;05/02/2024
Braganca Paulista;20240208;1;0;1;08/02/2024
Brasilia;20240206;1;0;2;06/02/2024
Buenos Aires;20240211;1;1;0;11/02/2024
Cabo Frio;20240205;1;1;1;05/02/2024
Camacari;20240208;1;0;1;08/02/2024
Camboriu;20240207;1;0;1;07/02/2024
Campina Grande;20240205;1;1;1;05/02/2024
Campinas;20240207;1;1;1;07/02/2024
Campinas;20240208;1;0;0;08/02/2024
Campinas;20240209;1;0;1;09/02/2024
Campo Grande;20240209;1;1;0;09/02/2024
Campo Grande;20240211;1;0;1;11/02/2024
Campos dos Goytacazes;20240207;1;1;0;07/02/2024
Caraguatatuba;20240207;1;0;2;07/02/2024
Carapicuiba;20240207;1;0;1;07/02/2024
Cary;20240210;1;1;1;10/02/2024
Cascavel;20240205;1;1;1;05/02/2024
Cataguases;20240206;1;1;2;06/02/2024
Cataguases;20240209;1;1;1;09/02/2024
Caxias do Sul;20240209;1;0;1;09/02/2024
Concordia;20240206;1;1;1;06/02/2024
Concordia;20240208;1;0;1;08/02/2024
Coromandel;20240211;1;1;0;11/02/2024
Cuiaba;20240205;1;1;0;05/02/2024
Cuiaba;20240207;1;1;0;07/02/2024
Curitiba;20240205;1;1;1;05/02/2024
Curitiba;20240206;1;1;0;06/02/2024
Curitiba;20240211;1;1;1;11/02/2024
Duque de Caxias;20240205;1;0;1;05/02/2024
Duque de Caxias;20240210;1;0;1;10/02/2024
Edinburgh;20240207;1;0;1;07/02/2024
Esteio;20240210;1;0;1;10/02/2024
Eunapolis;20240209;1;1;0;09/02/2024
Faro;20240207;1;0;1;07/02/2024
Farroupilha;20240210;1;0;1;10/02/2024
Farroupilha;20240211;1;0;0;11/02/2024
Feira de Santana;20240205;1;1;1;05/02/2024
Florianopolis;20240205;1;1;0;05/02/2024
Florianopolis;20240206;1;0;1;06/02/2024
Fortaleza;20240207;1;0;1;07/02/2024
Fortaleza;20240208;1;1;1;08/02/2024
Fortaleza;20240209;1;1;0;09/02/2024
Goiania;20240210;1;0;1;10/02/2024
Governador Valadares;20240206;1;1;1;06/02/2024
Guapimirim;20240206;1;1;1;06/02/2024
Guarapari;20240208;1;1;1;08/02/2024
Guarapari;20240211;1;0;1;11/02/2024
Ilheus;20240208;1;1;1;08/02/2024
Imbituba;20240205;1;1;1;05/02/2024
Itabaiana;20240210;1;1;1;10/02/2024
Itabira;20240211;1;1;1;11/02/2024
Itaguai;20240206;1;0;1;06/02/2024
Itajai;20240206;1;1;1;06/02/2024
Itanhaem;20240206;1;1;1;06/02/2024
Itaperuna;20240209;1;0;2;09/02/2024
Jaguariaiva;20240205;1;0;1;05/02/2024
Jau;20240205;1;1;0;05/02/2024
Joanopolis;20240210;1;0;1;10/02/2024
Joinville;20240211;1;1;0;11/02/2024
Juiz de Fora;20240207;1;0;2;07/02/2024
Jundiai;20240209;1;0;1;09/02/2024
Linhares;20240205;1;1;1;05/02/2024
Lisbon;20240208;1;1;1;08/02/2024
Macae;20240206;1;1;1;06/02/2024
Macae;20240211;1;1;1;11/02/2024
Maceio;20240207;1;1;1;07/02/2024
Maceio;20240210;1;0;1;10/02/2024
Mafra;20240209;1;1;1;09/02/2024
Mage;20240207;1;1;2;07/02/2024
Manaus;20240205;1;0;1;05/02/2024
Manaus;20240210;1;0;1;10/02/2024
Maraba;20240209;1;1;1;09/02/2024
Marechal Deodoro;20240206;1;0;1;06/02/2024
Marechal Deodoro;20240207;1;0;1;07/02/2024
Marica;20240208;1;1;0;08/02/2024
Marica;20240210;1;0;3;10/02/2024
Marica;20240211;1;0;1;11/02/2024
Maua;20240205;1;0;1;05/02/2024
Mexico City;20240208;1;0;1;08/02/2024
Mexico City;20240209;1;0;1;09/02/2024
Mexico City;20240210;1;0;1;10/02/2024
Mossoro;20240207;1;0;1;07/02/2024
Natal;20240207;1;1;1;07/02/2024
Natal;20240210;1;1;0;10/02/2024
Niteroi;20240211;1;0;3;11/02/2024
Nova Friburgo;20240207;1;1;0;07/02/2024
Nova Iguacu;20240211;1;1;1;11/02/2024
Oeiras;20240205;1;1;1;05/02/2024
Orlando;20240208;1;1;1;08/02/2024
Palmeira dos Indios;20240205;1;1;1;05/02/2024
Paranavai;20240208;1;1;1;08/02/2024
Parnamirim;20240206;1;0;2;06/02/2024
Parnamirim;20240210;1;0;2;10/02/2024
Paty do Alferes;20240210;1;1;1;10/02/2024
Petropolis;20240208;1;1;1;08/02/2024
Petropolis;20240210;1;0;1;10/02/2024
Pinhao;20240209;1;1;1;09/02/2024
Piuma;20240207;1;1;1;07/02/2024
Plymouth;20240207;1;1;1;07/02/2024
Poltava;20240207;1;0;1;07/02/2024
Pombal;20240206;1;0;1;06/02/2024
Pombal;20240209;1;0;1;09/02/2024
Pombal;20240211;1;0;2;11/02/2024
Porto Alegre;20240206;1;1;2;06/02/2024
Porto Belo;20240205;1;1;1;05/02/2024
Porto Nacional;20240207;1;1;1;07/02/2024
Recife;20240211;1;0;1;11/02/2024
Ribeirao Preto;20240205;1;1;1;05/02/2024
Ribeirao Preto;20240208;1;0;0;08/02/2024
Ribeirao Preto;20240210;1;1;1;10/02/2024
Rio Bonito;20240207;1;0;1;07/02/2024
Rio das Ostras;20240206;1;0;1;06/02/2024
Rio das Ostras;20240207;1;0;1;07/02/2024
Salvador;20240207;1;0;4;07/02/2024
Salvador;20240209;1;0;1;09/02/2024
Santo Antonio de Padua;20240211;1;0;1;11/02/2024
Santos;20240209;1;0;1;09/02/2024
Sao Francisco de Paula;20240209;1;0;1;09/02/2024
Sao Goncalo;20240208;1;0;2;08/02/2024
Sao Goncalo;20240210;1;1;1;10/02/2024
Sao Joao del Rei;20240210;1;0;1;10/02/2024
Sao Jose;20240206;1;1;1;06/02/2024
Sao Jose dos Pinhais;20240207;1;1;1;07/02/2024
Sao Lourenco;20240208;1;1;1;08/02/2024
Sao Luis;20240207;1;1;1;07/02/2024
Sao Luis;20240208;1;1;1;08/02/2024
Sao Mateus do Sul;20240209;1;0;0;09/02/2024
Sao Paulo;20240210;1;0;2;10/02/2024
